SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
5000-02,IN,MS-5233,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,MS-5237,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,MS-5329,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,MS-5333,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,MS-5353,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,MS-5357,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,MS-5361,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,MS-5365,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5368A,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,MS-5368B,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,MS-5404,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,MS-5405,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,MS-5425,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,MS-5429,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,MS-5455,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,MS-5459,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6004,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6008,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6009,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6062,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6066,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6081,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-6086,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7005,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7006,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70101A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70101B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70102A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70102B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70201C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70202C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70220A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70220B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70220C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70221A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70221B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70221C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-70222C,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-7101,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,MS-7103,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7151A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7151B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7161,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7163,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7166,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7169,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7172,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7191,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7193,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7196,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7211,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7213,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-04,IN,MS-7216,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7502A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7502B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7503A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7503B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7504,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7505,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7506A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-7506B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8002,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8002A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8002B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8003,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8003A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8003B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8004,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8004A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8004B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8005A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8005B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8010,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80101A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80101B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80102A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80102B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80103A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80103B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8011,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8012,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8013,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8015A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-8015B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80220A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80220B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80221A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80221B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80222C,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-08,IN,MS-80222D,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,MS-8401A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-10,IN,MS-8402,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-8403A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-06,IN,MS-8403B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,MS-8404A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,MS-8404B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,MS-8405A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-09,IN,MS-8405B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,MS-8406A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,MS-8406B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,MS-8407A,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-12,IN,MS-8407B,I/O EL,,This operation cannot be performed because the control room is not energized.,
4000-11,IN,PCV-0008,Instrument(PCV),,HOLD BY PIPING,
NO SUBS.,IN,PDAH-2051,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PDAL-2051,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PDT-10220,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PDT-10221,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PDT-8010(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8010(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8011(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8011(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8012(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8012(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8013(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PDT-8013(PDT),Instrument(PDT),,Installation on Hold Due to Material Shortage,
4000-01,IN,PG-0001,Instrument(PG),,No Permission for Installation,
4000-11,IN,PG-0002,Instrument(PG),,NOT PERMISSION(OWNER),
4000-11,IN,PG-0002,Instrument(PG),,No Permission for Installation,
4000-07,IN,PG-0003,Instrument(PG),,NOT PERMISSION (OWNER),Site
4000-07,IN,PG-0003,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-0004,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-0005,Instrument(PG),,No Permission for Installation,
4000-11,IN,PG-0006,Instrument(PG),,NOT PERMISSION(OWNER),
4000-11,IN,PG-0006,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-0007,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-0008,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-0009,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-0010,Instrument(PG),,No Permission for Installation,
4000-01,IN,PG-0011,Instrument(PG),,No Permission for Installation,
4000-11,IN,PG-0012,Instrument(PG),,NOT PERMISSION(OWNER),
4000-11,IN,PG-0012,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-0013,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-0014,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-0015,Instrument(PG),,No Permission for Installation,
1000-01,IN,PG-1002,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-1003,Instrument(PG),,No Permission for Installation,
1000-01,IN,PG-1007,Instrument(PG),,No Permission for Installation,
1000-02,IN,PG-1010,Instrument(PG),,No Permission for Installation,
1000-01,IN,PG-1033,Instrument(PG),,No Permission for Installation,
1000-01,IN,PG-1036,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-1037,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-1039,Instrument(PG),,No Permission for Installation,
1000-01,IN,PG-1040,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-1041,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-1044,Instrument(PG),,No Permission for Installation,
1000-01,IN,PG-1046,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-1047,Instrument(PG),,No Permission for Installation,
4000-01,IN,PG-1048,Instrument(PG),,No Permission for Installation,
2000-03,IN,PG-2002,Instrument(PG),,No Permission for Installation,
2000-03,IN,PG-2003,Instrument(PG),,No Permission for Installation,
2000-03,IN,PG-2011,Instrument(PG),,No Permission for Installation,
2000-03,IN,PG-2018,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-2031,Instrument(PG),,No Permission for Installation,
2000-03,IN,PG-2033,Instrument(PG),,No Permission for Installation,
2000-03,IN,PG-2034,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-2075,Instrument(PG),,No Permission for Installation,
2000-01,IN,PG-2096,Instrument(PG),,No Permission for Installation,
4000-01,IN,PG-2100,Instrument(PG),,No Permission for Installation,
2000-01,IN,PG-2101,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2116,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2120,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2164,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2170,Instrument(PG),,No Permission for Installation,
2000-01,IN,PG-2230,Instrument(PG),,No Permission for Installation,
2000-01,IN,PG-2231,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2251,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-2266,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2267,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-2268,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2281,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2286-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2286-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2286-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2286-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2287-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2287-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2287-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2287-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2288-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2288-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2288-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2288-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2289-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2289-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2289-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2289-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2290-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2290-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2290-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2290-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2291-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2291-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2291-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2291-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2292-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2292-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2292-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2292-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2293-1,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2293-2,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2293-3,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2293-4,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2294,Instrument(PG),,No Permission for Installation,
2000-02,IN,PG-2296,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-2306,Instrument(PG),,No Permission for Installation,
2000-04,IN,PG-2362,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-2364,Instrument(PG),,No Permission for Installation,
2000-04,IN,PG-2375,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2408,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2411,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2412,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2415,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2445,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2448,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2449,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2452,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-2454,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-2480,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2485,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2488,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2489,Instrument(PG),,No Permission for Installation,
2000-05,IN,PG-2492,Instrument(PG),,No Permission for Installation,
1000-02,IN,PG-2539,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-2540,Instrument(PG),,No Permission for Installation,
1000-02,IN,PG-2552,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-2571,Instrument(PG),,No Permission for Installation,
4000-01,IN,PG-2573,Instrument(PG),,No Permission for Installation,
4000-01,IN,PG-2578,Instrument(PG),,No Permission for Installation,
4000-01,IN,PG-2580,Instrument(PG),,No Permission for Installation,
3000-04,IN,PG-2606,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3005,Instrument(PG),,No Permission for Installation,
3000-01,IN,PG-3006,Instrument(PG),,No Permission for Installation,
3000-01,IN,PG-3009,Instrument(PG),,No Permission for Installation,
4000-07,IN,PG-3014,Instrument(PG),,NOT PERMISSION (OWNER),Site
4000-07,IN,PG-3014,Instrument(PG),,No Permission for Installation,
4000-07,IN,PG-3015,Instrument(PG),,NOT PERMISSION (OWNER),Site
4000-07,IN,PG-3015,Instrument(PG),,No Permission for Installation,
3000-01,IN,PG-3017,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3019,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3022,Instrument(PG),,No Permission for Installation,
3000-02,IN,PG-3046,Instrument(PG),,No Permission for Installation,
4000-03,IN,PG-3056,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3074,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3078,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3082,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-3083,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3114,Instrument(PG),,No Permission for Installation,
3000-03,IN,PG-3165,Instrument(PG),,No Permission for Installation,
3000-03,IN,PG-3191,Instrument(PG),,No Permission for Installation,
3000-03,IN,PG-3195,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-3196,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-3211,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5005,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5011,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5014,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5015,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5018,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-5021,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5046,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5075,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5078,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5079,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5082,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5096,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5099,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5102,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5103,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5106,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-5111,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5112,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5113,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5131,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5134,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5135,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5138,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5178,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5206,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-5208,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5210,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5213,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5214,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5217,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5231,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5232,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5234,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5235,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5237,Instrument(PG),,No Permission for Installation,
5000-02,IN,PG-5238,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5303,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5306,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5324,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5327,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5330,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5331,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5334,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5351,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5354,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5355,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5358,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5359,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5362,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5363,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5365,Instrument(PG),,No Permission for Installation,
5000-03,IN,PG-5366,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5388,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5399,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5402,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5406-1,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5406-2,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5407,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5408-1,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5408-2,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5416,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5423,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5426,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5427,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5430,Instrument(PG),,No Permission for Installation,
5000-04,IN,PG-5433,Instrument(PG),,No Permission for Installation,
5000-05,IN,PG-5449,Instrument(PG),,No Permission for Installation,
5000-05,IN,PG-5453,Instrument(PG),,No Permission for Installation,
5000-05,IN,PG-5456,Instrument(PG),,No Permission for Installation,
5000-05,IN,PG-5457,Instrument(PG),,No Permission for Installation,
5000-05,IN,PG-5460,Instrument(PG),,No Permission for Installation,
5000-01,IN,PG-5511,Instrument(PG),,Installation on Hold Due to Material Shortage,
5000-01,IN,PG-5513,Instrument(PG),,Installation on Hold Due to Material Shortage,
1000-03,IN,PG-6002,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6005,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6006,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6009,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6011,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6012,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6023,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6029,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6030,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6055,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6056A,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6056B,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6058,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6060,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6063,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6064,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6067,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6081,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6082,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6086,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-6087,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7008,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7022,Instrument(PG),,No Permission for Installation,
4000-03,IN,PG-7035,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7054,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7062,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7063,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7093,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-7102,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-7103,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-7105,Instrument(PG),,No Permission for Installation,
1000-03,IN,PG-7106,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7111,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7113,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7114,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7115,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7117,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7118,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7119,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7123,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7124,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7128,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7133,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7138,Instrument(PG),,No Permission for Installation,
4000-02,IN,PG-7139,Instrument(PG),,No Permission for Installation,
4000-11,IN,PG-7150,Instrument(PG),,NOT PERMISSION(OWNER),
4000-11,IN,PG-7150,Instrument(PG),,No Permission for Installation,
7000-01,IN,PG-7152,Instrument(PG),,No Permission for Installation,
7000-01,IN,PG-7153,Instrument(PG),,No Permission for Installation,
7000-01,IN,PG-7155,Instrument(PG),,No Permission for Installation,
7000-01,IN,PG-7157,Instrument(PG),,No Permission for Installation,
4000-04,IN,PG-7164,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-04,IN,PG-7167,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-04,IN,PG-7170,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-04,IN,PG-7173,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-04,IN,PG-7194,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-04,IN,PG-7197,Instrument(PG),,Installation on Hold Due to Material Shortage,
