SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-01,PI,4000-01-N-07-945,PI_TP,C,THE INSTRUMENT DEVICE (FT:2582) SHALL BE INSTALLED BEFORE PRECOMM,PL-01648
4000-01,PI,4000-01-N-07-945,PI_TP,C,ANNUBAR FLOW ELEMENT DIDN’T INSTALL SHALL BE INSTALL,PL-01814
4000-01,PI,4000-01-N-08-958,PI_TP,C,ORIGINAL B|N|G CONNECTION TO PUMP DIDN’T INSTALL,PL-01999
4000-01,PI,4000-01-N-09-978,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02676
4000-01,PI,4000-01-N-09-978,PI_TP,C,"HOSE COUPLING (N) 3/4""-NPT-CL:3000 SHALL BE INSTALL AND J:19TN SHALL BE WORK AND HISTORY UPDATE",PL-02677
4000-01,PI,4000-01-N-11-980,PI_TP,C,WATER DEM ANALYSIS SHALL BE ATTACH TO PACKAGE,PL-01703
4000-01,PI,4000-01-N-12-981,PI_TP,C,J:1ATN SHALL BE WELDED OR BE CLOSED AFTER INSTALLING HOSE COUPLING,PL-02130
4000-01,PI,4000-01-N-12-981,PI_TP,C,HISTORY SHEET MUST BE UPDATE,PL-02131
4000-01,PI,4000-01-N-12-981,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02132
4000-01,PI,4000-01-N-13-982,PI_TP,C,AFTER INSTALLING THE HS-003 THE J:21TN SHALL BE FITUP AND WELD AND HISTORY UPDATE,PL-01700
4000-01,PI,4000-01-VA-01-474,PI_TP,C,GROUTING SHALL BE COMPELETE,PL-02000
4000-01,PI,4000-01-VA-02-556,PI_TP,C,ORIGINAL GASKET FOR FLANGE PSV SHOULD BE REPLACED BEFORE REINSTATE,PL-01628
4000-02,PI,4000-02-BFW-02-870,PI_TP,C,THIS LINE NEED TO PMI TEST,PL-02463
4000-02,PI,4000-02-BFW-02-870,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02464
4000-02,PI,4000-02-BFW-06-874,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02465
4000-02,PI,4000-02-HPC-02-696,PI_TP,C,GROUTING OF THE BASE PLATE SUPPORTS MUST BE COMPELETE,PL-02477
4000-02,PI,4000-02-HPC-02-696,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02408
4000-02,PI,4000-02-HPC-04-999,PI_TP,C,All valves shall be lubricate,PL-12184
4000-02,PI,4000-02-HPS-01-208,PI_TP,C,ALL INSTRUMENT DEVICE SHAOULD BE INSTALLED BEFORE THE PRECOM (TI-7021 | PT-7021| TG-7022 AND PG-7022,PL-01617
4000-02,PI,4000-02-HPS-01-208,PI_TP,C,J:10 ORIGINAL GASKET SHALL BE INSTALLED AFTER REINSTATMENT,PL-01618
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,دايرکشن  کليه ولو ها از لحاظ دسترسي اپراتور تغيير گرديد با نظر مهندس آرايش,PL-01920
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,PG 3083 SHALL BE INSTALL,PL-01921
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,INDICATOR 3084 SHALL BE INSTALL,PL-01922
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,VALVE HAND WHEEL MDIRECTION INCORRECT WITH ISO. SHALL BE CHANGE BY PRECOMM,PL-01923
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,VALVE HAND WHEEL MDIRECTION INCORRECT WITH ISO. SHALL BE CHANGE BY PRECOMM,PL-01924
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,VALVE HAND WHEEL MDIRECTION INCORRECT WITH ISO. SHALL BE CHANGE BY PRECOMM,PL-01925
4000-02,PI,4000-02-HPS-05-610,PI_TP,C,ORIFICA PLATE SHALL BE INSTALL,PL-02164
4000-02,PI,4000-02-HPS-05-610,PI_TP,C,ALL V ALVES SHALL BE LUBRICATE,PL-02165
4000-02,PI,4000-02-HPS-05-610,PI_TP,C,ORIGINAL GASKET OF CHECK VALVE AND PSV SHALL BE INSTALL,PL-02166
4000-02,PI,4000-02-HPS-05-610,PI_TP,C,SPRING SUPPORT SP-1408-TYPE-60 SHALL BE INSTALL BEFORE PRECOMM NIS,PL-02167
4000-02,PI,4000-02-HPS-05-610,PI_TP,C,STUD BOLT 1.5/8*656-20PCS SHALL BE INSTALL BEFORE PRECOMM NIS,PL-02168
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,The Instrument Device (FT-7129 And 7134) Must Be Installed Before The Precom,PL-01389
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,(SP-3622 Type 60) And (SP-3621 type21) SHOULD BE INSTALLED BEFORE com (NIS),PL-01390
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,Gasket & Bolt | Nut 7 Orifice Plate SHOULD BE INSTALLED BEFORE Com,PL-01391
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,Weld Of Support No 6.1 Shall Be Compelated Before Com,PL-01392
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,G12 (Orginal) SHOULD BE INSTALLED BEFORE Com,PL-01393
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,G12 (Orginal) SHOULD BE INSTALLED BEFORE Com,PL-01394
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL (FT:7129 | 7134 & TG:7128 | 7133),PL-02245
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL TEMPORARY GASKETS USED FOR NOZZLE PUMPS AND STEAM TRAPS AND … MUST BE REPLACED WITH ORIGINAL GASKETS,PL-02246
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02247
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL TEMPORARY GASKET USED FOR TURBIN INLETVFLANGES MUST BE REPLACES WITH ORIGINAL GASKETS,PL-02248
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,SP-3627 | 3628 & RS-3601 | 3602 SHALL BE INSTALLED BEFORE PRECOMM NIS ALSO SP:3623 | 3626,PL-02249
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,GATE VALVE CHANE AND GLOBE VALVE MUST BE INSTALL BEFORE PRECOMM. ALSO THE VALVE HANDLE ARE NOT INSTALL AND COMPELETE,PL-02250
4000-02,PI,4000-02-HPS-10-391,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOM NOTE ON P&ID,PL-02089
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,Instead Of The Size Of The Orifice Flanges | The Worked Nipples Should Be Fitup | Welding And RT Before The Reinstatment (J:67TN~74TN AND J:69TN~76TN),PL-01441
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,Welding Joints:67TN~74TN Instalation Flange Orifice,PL-01442
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,Welding Joints:69TN~76TN Instalation Flange Orifice,PL-01443
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,All Spring Supports Should Be Installed Before The Pre Com (SP-3901|SP-3902|SP-3903|SP-3904|SP-3905|SP-3906 And SP-3907),PL-01444
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,Due To The Non Alignment Of The Pumps | A Temporary Gasket Has Been Used For The Spool Flange Connected To the Pumpe Nozzle The Original Gaskets Must Be Replaced After Aligning And Before Pre Com,PL-01445
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,Due To The Non Alignment Of The Pumps The Support Type FS125-6-H Are Not Fully Welded The Must Be Fully Welded After Aligning And Before Pre Com,PL-01446
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,The Paving Of The Area Is Not Ready Fore The Seat Of The Line Supports And It Is Not Possible Restrain The Installed Supports . Should Be Paving Of The Area Done And Base Plates Installed Before Pre Com,PL-01447
4000-02,PI,4000-02-HPS-11-925,PI_TP,C,All Instrumentation Devices Should Be Installed Before The Precom . (FT-8005|8006&TG-8006|8007&PG-8022|8023),PL-01380
4000-02,PI,4000-02-HPS-12-926,PI_TP,C,AFTER STEAM OUT (STEAM TRAP) SHOULD BE TEMPORARY GASKET REMOVED AND REPLACED BY ORIGINAL GASKET,PL-01815
4000-02,PI,4000-02-HPS-12-926,PI_TP,C,STEAM TRAP DIDN’T INSTALL,PL-01816
4000-02,PI,4000-02-HPS-13-994,PI_TP,C,INSTRUMENT INDICATOR TIC 7026 SHALL BE INSTALL,PL-02466
4000-02,PI,4000-02-HPS-13-994,PI_TP,C,LINE NEED TO PMI TEST,PL-02467
4000-02,PI,4000-02-HPS-13-994,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02468
4000-02,PI,4000-02-HPS-13-994,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02469
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,ORIGINAL B|N|G SHALL BE INSTALL,PL-02382
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02383
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,ORIFICE PLATE SHALL BE INSTALL,PL-02384
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,ALL TEMPORARY GASKET USED FOR FV:202 AND OTHER ITEMES SHOULD BE ORIGINAL GASKETS REPLACED,PL-02385
4000-02,PI,4000-02-HPS-15-995,PI_TP,C,LINE NEED TO PMI TEST,PL-02459
4000-02,PI,4000-02-HPS-15-995,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02460
4000-02,PI,4000-02-HPS-15-995,PI_TP,C,INSTRUMENT INDICATOR TIC 7027 SHALL BE INSTALL,PL-02461
4000-02,PI,4000-02-HPS-15-995,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02462
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02505
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,ORIGINAL GASKET FOR STEAM TRAP SHALL BE INSTALL AFTER STEAMING OUT,PL-02506
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,ALL TEMPORARY GASKETS INSTALLED FOR FLANGES SHALL BE REPLACED WITH ORIGINAL GASKETS BEFORE PRECOMM,PL-02507
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02508
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,STEAM TRAPS MUST BE INSTALL WITH ORIGINAL GASKETS ALSO THE FLANGES MUST BE CONNECTED TO THE OPOSITE LINE WITHOUT ANR MISMATCH. AND ALSO STUD BOLTS,PL-02509
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,STEAM TRAPS MUST BE INSTALL WITH ORIGINAL GASKETS ALSO THE FLANGES MUST BE CONNECTED TO THE OPOSITE LINE WITHOUT ANR MISMATCH. AND ALSO STUD BOLTS,PL-02510
4000-02,PI,4000-02-HPS-18-1024,PI_TP,C,THE TEMPORARY GASKET USED FOR USV-2021 MUST BE REPLACED WITH ORIGINAL GASKETS,PL-02511
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,3 WAY VALVE IN LINE TZ 7025 & ORIFICE PLATE FE 7030 & INSTRUMENT INDICATOR 7025 SHGALL BE INSTA;;,PL-02392
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL PT:7028,PL-02393
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,ALL TEMPORARY GASKET MUST BE REPLACED WITH THE ORIGINAL GASKETS,PL-02394
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02395
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,(LT 5308) SHALL BE INSTALLED AFTER TEST,PL-01279
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,(LT 5310) AND (PG 5303) SHALL BE INSTALLED AFTER,PL-01280
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,GROUTING OF SUPPORT S2 & 6X & 7X SHALL BE DONE BEFORE COMM,PL-01281
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,STEAM TRAP SHALL BE INSTALLED WITH ORIGINAL B | G BEFORE PRECOMM,PL-01282
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,DUE TO MATERIAL REQUEST (1402.09.08) BOLTS OF ORIFE FLANGE ARE NIS. BOLTS SHALL BE INSTALLED AFTER,PL-01283
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,GROUTING OF SUPPORT 8.2 SHALL BE DONE BEFORE COMM,PL-01285
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,ORIGINAL (G10 & B12) SHOULD BE INSTALLED BEFORE COMM,PL-01286
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,GROUTING OF SUPPORT S3 SHALL BE DONE BEFORE COMM,PL-01287
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,ORIGINAL G7 SHOULD BE INSTALLED BEFORE COMM,PL-01288
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,ORIGINAL G8 SHOULD BE INSTALLED BEFORE COMM,PL-01289
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,ITEM B12 STUD BOLT  1 1/2*330 MUST BE INSTALLED BEFORE PRECOMM,PL-01290
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,ITEM B12 STUD BOLT  1 7/8*330 MUST BE INSTALLED BEFORE PRECOMM,PL-01291
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER TEST,PL-00203
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,ALL TEMPORARY SUPPORT SHALL BE REMOVED AFTER TEST,PL-00204
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,ALL ORIGINAL SUPPORT SHALL BE INSTALLED AND COMPLETED AFTER TEST,PL-00205
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,LINE SHALL BE STRAIGHT ON TOP OF STRUCTHED,PL-00206
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,HISTORY SHEET SHALL BE CHENG END AFTER,PL-00207
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:5 (CAP SC) SHALL BE INSTALLED AFTER TEST,PL-00208
4000-02,PI,4000-02-LPS-03-368,PI_TP,C,ITEM 18 (TI-7074) SHOULD BE INSTALLED BEFORE PRECOM,PL-00209
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,ITEM 8 (HOSE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-00210
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:15 (CAP SC) SHALL BE INSTALED AFTER TEST,PL-00211
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:34 (CAP SC) AND J:38 (HOSE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-00212
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,ITEM 11 (CAP SC) AND F15 SHALL BE INSTALLED AFTER TEST,PL-00213
4000-02,PI,4000-02-LPS-03-368,PI_TP,C,(FT-5068) SHALL BE INSTALLED BEFOR ORECOM,PL-00214
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:32 (CAP SC) SHALL BE INSTALLED AFTER TEST,PL-00215
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:7 AND J:28 (CAP SC) AND BLIND FLANGE ITEM (F19) SHALL BE INSTALLED AFTER TEST,PL-00216
4000-02,PI,4000-02-LPS-03-368,PI_TP,C,ITEM 15 (PT-5069) SHOULD BE INSTALLED BEFORE PRECOM,PL-00217
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,(PV-5069) SHALL BE REMOVED BEFORE HYDRO TEST,PL-00218
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:42 (CAP SC) SHALL BE INSTALLED AFTER HYDRO TEST,PL-00219
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:7 (CAP SC) AND BLIND FLANG (F8) SHALL BE INSTALLED AFTER TEST,PL-00220
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,ITEM 8 (HOSE COUPLING) AND ITEM 5 (CAP SC) SHALL BE INSTALLED AFTER TEST,PL-00221
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,LINE BETWEEN J:15 UP J:18 SHALL BE DONE ASBUILT,PL-00222
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:34 (HOSE COUPLING) AND J:30 (CAP SC) SHALL BE INSTALLED AFTER TEST,PL-00223
4000-02,PI,4000-02-LPS-03-368,PI_TP,B,J:59 (CAP SC) SHALL BE INSTALLED AFTER TEST,PL-00224
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL SUPPORT SHALL BE INSTALL,PL-01892
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-01893
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL SUPPORT FOUNDATION DIDN’T COMPELETE ACCORDING TO CIVIL PAVING,PL-01894
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,AFTER PAVING COMPELETE GROUTING SHALL BE COMPELETE,PL-01895
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ORIGINAL BOLT FOR CHECK VALVE DIDN’T INSTALL NIS,PL-01896
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01897
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01898
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,PAVING AND GROUTING FOR SUPPORTS SHALL BE DONE,PL-02026
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-02027
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,ALL TEMPORARY GASKET SHJALL BE REPLACED BY ORIGINAL,PL-02028
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02029
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,THE VENT HOLE OF DUMMY AND FLOOR STAND (SUPPORT) SHALL BE FILLED WITH MASTIC AFTER PAINTING,PL-02030
4000-02,PI,4000-02-LPS-06-712,PI_TP,C,"ORIGINAL GASKET (32""-CL:150) FLAT RING SHALL BE INSTALL BEFORE PRECOMM",PL-01799
4000-02,PI,4000-02-LPS-06-712,PI_TP,C,THE INSTRUMENT DEVICE (SL:7056) SHALL BE INSTALL BEFORE PRECOMM,PL-01690
4000-02,PI,4000-02-LPS-07-719,PI_TP,C,(TG 7138) | (PG7138) SHALL BE INSTALL BEFORE PRECOMM,PL-01827
4000-02,PI,4000-02-LPS-07-719,PI_TP,C,ALL GASKET IS TEMPORARY INSTALL AS PRECOMM ORDER (ORIGINAL WILL INSTALL BY THEM),PL-01828
4000-02,PI,4000-02-LPS-07-719,PI_TP,C,|STEAM TRAP|CHECK VALVE BOLT| SPRING SUPPORT IS NIS,PL-01829
4000-02,PI,4000-02-LPS-08-720,PI_TP,C,(TG7139) | (PG7139) SHALL BE INSTALL BEFORE PRECOMM,PL-01824
4000-02,PI,4000-02-LPS-08-720,PI_TP,C,ALL OF GASKETS ARE TEMPORARY AS ORDER BY PRECOMM GROUP,PL-01825
4000-02,PI,4000-02-LPS-08-720,PI_TP,C,EXPANSION JOINT|STEAM TRAP|CHECK VALVE BOLT| SPRING SUPPORT IS NIS,PL-01826
4000-02,PI,4000-02-LPS-12-972,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02478
4000-02,PI,4000-02-LPS-13-973,PI_TP,C,SPRING SUPPORT IS NIS,PL-01823
4000-02,PI,4000-02-LPS-14-974,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL AFTER TEST,PL-01696
4000-02,PI,4000-02-LPS-16-983,PI_TP,C,HOSE COUPLING SHALL BE INSTALLED AND J:24TN MUST BE WORK AND HISTORY UPDATE,PL-02674
4000-02,PI,4000-02-LPS-16-983,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02675
4000-02,PI,4000-02-LPS-17-984,PI_TP,C,ALL VALVE SSHALL BE LUBRICATE,PL-02057
4000-02,PI,4000-02-LPS-18-985,PI_TP,C,THE INSTRUMENT DEVICE SHALL BE INSTALL BEFORE PRECOMM,PL-01983
4000-02,PI,4000-02-LPS-18-985,PI_TP,C,ALL INSTALLED VALVE SHOULD BE LUBRICATE,PL-01984
4000-02,PI,4000-02-LPS-18-985,PI_TP,C,ALL TEMPORARY GASKET MUST BE REPLACED WITH ORIGINAL BEFORE PRECOMM,PL-01985
4000-02,PI,4000-02-LPS-20-968,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-01705
4000-02,PI,4000-02-LPS-20-968,PI_TP,B,ALL COUPLING SHALL BE INSTALL,PL-01706
4000-02,PI,4000-02-LPS-20-968,PI_TP,B,STEAM TRAP (ITEM16) SHALL BE INSTALL,PL-01707
4000-02,PI,4000-02-LPS-22-975,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02052
4000-02,PI,4000-02-VA-01-440,PI_TP,C,SPRING SUPPORT (SP-1412) SHALL BE INSTALL BEFORE PRECOMM,PL-01790
4000-02,PI,4000-02-VA-01-440,PI_TP,C,"GASKET FLAT RING 30""-CL-150 SALL BE INSTALL BEFORE PRECOMM",PL-01791
4000-02,PI,4000-02-VA-03-443,PI_TP,C,ALL PRESSURE SAIFTY VALVES MUST BE UNINSTALLED AND CALIBRATED AND INSTALLED WITH ORIGINAL GASKETS BEFORE PRECOMM,PL-01821
4000-02,PI,4000-02-VA-04-444,PI_TP,C,TEFLON SHEET SHALL BE INSTALLED AND COMPELETE,PL-02058
4000-02,PI,4000-02-VA-04-444,PI_TP,C,ACCORDING TO TQ(SMP-TQ-PI-AG039) TEFLON SHEET SHIZE IS CHANGE,PL-02059
4000-02,PI,4000-02-VA-05-563,PI_TP,C,TEMPORARY GASKET IS INSTALL AS PRECOMM ORDER,PL-01833
4000-02,PI,4000-02-VA-05-563,PI_TP,C,SPRING SUPPORTS DIDN’T INSTALL | NIS,PL-01834
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,TIE-IN DIDN’T WELD . SHALL BE COMEPELTE WITH OPPOSITE LINE,PL-01978
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE,PL-01979
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,J-37 MUST BE NDT AFTER TEST,PL-00695
4000-03,PI,4000-03-MPS-01-457,PI_TP,C,ORIGINAL G & B & N UST BE INSTALL,PL-00696
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,J-14 MUST BE NDT AFTER TEST,PL-00691
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,ORIGINAL G & B & N UST BE INSTALL,PL-00692
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,TIE IN DIDN’T WELD SHALL BE DONE WITH OPPOSITE LINE,PL-01980
4000-03,PI,4000-03-MPS-02-458,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE,PL-01981
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,PAVING & GROUTING SHALL BE COMPELETE,PL-02320
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL AFTER REINSTATE,PL-02321
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,SPRING SUPPORTS (SP:1505|1506-TYPE-41) SHOULD BE INSTALLED BEFORE PRECOMM,PL-02322
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,SPRING SUPPORTS (SP:1505|1506-TYPE-41) SHOULD BE INSTALLED BEFORE PRECOMM,PL-02323
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,SPRING SUPPORTS (SP: 3102-TYPE-60) MUST BE INSTALLED,PL-02324
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,SPRING SUPPORTS (SP:3106|3107-TYPE-60) SHALL BE INSTALLED,PL-02325
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,SPRING SUPPORTS (SP:3106|3107-TYPE-60) SHALL BE INSTALLED,PL-02326
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,SPRING SUPPORT SHALL BE INSTALL,PL-02327
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,ALL TEMPRARY GASKET USED FOR THE INSTARUMENT DEVICES SHALL BE REPLACED WITH ORIGINALS (ALL PSV AND FT AND PV AND SL AND STEAM TRAPS),PL-02328
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,"THE CONTROL VALVE-24""-CL:600 (PV:3042) AND RELATED STUD BOLTS AND GASKET MUST BE INSTALLED",PL-02329
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,STUD BOLT 1 5/8*290 5PCS NIS MUST BE INSTALLED,PL-02330
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,"STEAM TRAPS 1/2""-CL-600 NIS SHALL BE INSTALLED AND RELATED STUD BOLTS AND GASKETS",PL-02331
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,"STEAM TRAPS 1/2""-CL-600 NIS SHALL BE INSTALLED AND RELATED STUD BOLTS AND GASKETS",PL-02332
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,GLOBE VALVE HANDLES IN THE EXISTING INSTALLED CONDITION ARE NOT ACCESSIBLE FOR OPERATORUSE SHALLL BE MODIFING,PL-02333
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,GLOBE VALVE HANDLES IN THE EXISTING INSTALLED CONDITION ARE NOT ACCESSIBLE FOR OPERATORUSE SHALLL BE MODIFING,PL-02334
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,GROUTING UNDER THE BASE PLATE OF THE SUPPORTS ARE NOT BEEN DONE. MUST BE DONE BEFORE PRECOMM,PL-02335
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,GLOBE VALVE HANDLES IN THE EXISTING INSTALLED CONDITION ARE NOT ACCESSIBLE FOR OPERATORUSE SHALLL BE MODIFING,PL-02336
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,GLOBE VALVE HANDLES IN THE EXISTING INSTALLED CONDITION ARE NOT ACCESSIBLE FOR OPERATORUSE SHALLL BE MODIFING,PL-02337
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,THE WELDING FLOOR STANDS SUPPORTS MUST BE DONE AFTER INSTALLING SPRING SUPPORTS AND OTHERS,PL-02338
4000-03,PI,4000-03-MPS-03-723,PI_TP,C,ALL VENT HOLE OF THE DUMMY AND SUPPORTS SHALL BE FILLED WITH THE MATIC AFTER PAINTING,PL-02339
4000-03,PI,4000-03-VA-01-441,PI_TP,C,SPRING SUPPORT (SP-1418) SHALL BE INSTALL BEFORE PRECOMM,PL-01788
4000-03,PI,4000-03-VA-01-441,PI_TP,C,"ORIGINAL GASKET (24""-CL:150) FLAT RING SHOULD BE INSTALL BEFORE PRECOMM",PL-01789
4000-03,PI,4000-03-VA-02-307,PI_TP,C,S7(1-HR-121-4-N) BETWENN J:13|15 DIDN’T INSTALL. NIS,PL-01822
4000-04,PI,4000-04-AM-01-495,PI_TP,C,LINE SHALL BE CONNECT TO 7002,PL-02403
4000-04,PI,4000-04-AM-01-495,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02404
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,SPRING SUPPORTS SHALL BE INSTALL BEFORE PRECOM,PL-01795
