SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
TEL-11,EL,ECR-00-CamJB-15,Comminucation Cable,,CCTV Camera Station Number 15,
TEL-11,EL,ECR-00-CamJB-16,Comminucation Cable,,CCTV Camera Station Number 16,
TEL-11,EL,ECR-00-CamJB-17,Comminucation Cable,,CCTV Camera Station Number 17,
TEL-11,EL,ECR-00-CamJB-18,Comminucation Cable,,CCTV Camera Station Number 18,
TEL-11,EL,ECP-00-CamJB-01,Comminucation Cable,,CCTV Camera Station Number 01,
TEL-11,EL,ECP-00-CamJB-02,Comminucation Cable,,CCTV Camera Station Number 02,
TEL-11,EL,ECP-00-CamJB-03,Comminucation Cable,,CCTV Camera Station Number 03,
TEL-11,EL,ECP-00-CamJB-04,Comminucation Cable,,CCTV Camera Station Number 04,
TEL-11,EL,ECP-00-CamJB-05,Comminucation Cable,,CCTV Camera Station Number 05,
TEL-11,EL,ECP-00-CamJB-06,Comminucation Cable,,CCTV Camera Station Number 06,
TEL-11,EL,ECP-00-CamJB-07,Comminucation Cable,,CCTV Camera Station Number 07,
TEL-11,EL,ECP-00-CamJB-08,Comminucation Cable,,CCTV Camera Station Number 08,
TEL-11,EL,ECP-00-CamJB-09,Comminucation Cable,,CCTV Camera Station Number 09,
TEL-11,EL,ECP-00-CamJB-10,Comminucation Cable,,CCTV Camera Station Number 10,
TEL-11,EL,ECP-00-CamJB-11,Comminucation Cable,,CCTV Camera Station Number 11,
TEL-11,EL,ECP-00-CamJB-12,Comminucation Cable,,CCTV Camera Station Number 12,
TEL-11,EL,ECP-00-CamJB-13,Comminucation Cable,,CCTV Camera Station Number 13,
TEL-11,EL,ECP-00-CamJB-14,Comminucation Cable,,CCTV Camera Station Number 14,
TEL-11,EL,ECP-00-CamJB-15,Comminucation Cable,,CCTV Camera Station Number 15,
TEL-11,EL,ECP-00-CamJB-16,Comminucation Cable,,CCTV Camera Station Number 16,
TEL-11,EL,ECP-00-CamJB-17,Comminucation Cable,,CCTV Camera Station Number 17,
TEL-11,EL,ECP-00-CamJB-18,Comminucation Cable,,CCTV Camera Station Number 18,
120-14,EL,00-HTP-01,PANEL(EL),,Heat Tracing Panel,
120-14,EL,00-HTP-02,PANEL(EL),,Heat Tracing Panel,
120-14,EL,00-HTP-03,PANEL(EL),,Heat Tracing Panel,
TEL-11,EL,CR-CSP-01,CCTV,,CCTV Control/Switch Panel,
ES-10,EL,IN-E07-06,Earthing System,,Instrument JB| 70*16,
4000-06,IN,LG-8420,Instrument(LG),,Instrument(LG),
4000-06,IN,LG-8421,Instrument(LG),,Instrument(LG),
2000-03,IN,TE-2044(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TW-2044,Instrument(TW),,Instrument(TW),
2000-03,IN,TE-2050(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TW-2050,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2047A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2047A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2047B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2047B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2047C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2047C,Instrument(TW),,Instrument(TW),
2000-03,IN,TE-2326(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2327(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2328(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2330(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2331(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2332(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TT-2332(TT),Instrument(TT),,Instrument(TT),
2000-03,IN,TW-2325A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2325A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2325B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2325B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TSE-2325C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2325C,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2329A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2329A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2329B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2329B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2329C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2329C,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2333A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2333A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2333B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2333B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2333C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2333C,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2334A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2334A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2334B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2334B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2334C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2334C,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2335A(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2335A,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2335B(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2335B,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2335C(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2335C,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2336A(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2336A,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2336B(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2336B,Instrument(TW),,Instrument(TW),
2000-04,IN,TST-2336C(TST),Instrument(TST),,Instrument(TST),
2000-04,IN,TSE-2336C(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2336C,Instrument(TW),,Instrument(TW),
5000-01,IN,HY-5093-3,Instrument(X),,Instrument(HY),
5000-01,IN,HY-5093-6,Instrument(X),,Instrument(HY),
5000-01,IN,HY-5093-9,Instrument(X),,Instrument(HY),
