ID,Sub_System,STEP,UNIT,PERSON,DESCRIPTION,Remark,User_Log,RECEIVED_DATE
1339,ES-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2026-01-25 13:39:31,8/5/2025 12:00:00 AM
1340,ES-05,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-25 13:39:26,8/6/2025 12:00:00 AM
1341,ES-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/19/2025 12:00:00 AM
1342,ES-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/20/2025 12:00:00 AM
1343,ES-05,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,,KCC07A\S.Baratianmehr -- 2025-10-22 07:26:09,9/21/2025 12:00:00 AM
1344,ES-05,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,,KCC07A\S.Baratianmehr -- 2026-01-25 13:39:23,9/22/2025 12:00:00 AM
1345,ES-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:54,12/29/2025 12:00:00 AM
1346,ES-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/27/2025 12:00:00 AM
1347,ES-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:54,12/29/2025 12:00:00 AM
1348,ES-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:54,12/29/2025 12:00:00 AM
1349,ES-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/27/2025 12:00:00 AM
1350,ES-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,9/12/2025 12:00:00 AM
1351,ES-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,9/13/2025 12:00:00 AM
1352,ES-11,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:54,9/14/2025 12:00:00 AM
1353,ES-11,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,9/15/2025 12:00:00 AM
1354,FGS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:54,12/29/2025 12:00:00 AM
1355,FGS-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:55,12/29/2025 12:00:00 AM
1356,FGS-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:55,12/29/2025 12:00:00 AM
1357,FGS-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:55,12/29/2025 12:00:00 AM
1358,FGS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:56,12/29/2025 12:00:00 AM
1359,FGS-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:56,12/29/2025 12:00:00 AM
1360,FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:56,12/29/2025 12:00:00 AM
1361,FGS-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1362,FGS-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1363,FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:56,12/29/2025 12:00:00 AM
1368,LS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2026-01-18 10:37:03,12/3/2025 12:00:00 AM
1369,LS-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1370,LS-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/31/2025 12:00:00 AM
1371,LS-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,8/1/2025 12:00:00 AM
1372,LS-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:54,8/2/2025 12:00:00 AM
1373,LS-03,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,8/3/2025 12:00:00 AM
1374,LS-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/9/2025 12:00:00 AM
1375,LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/10/2025 12:00:00 AM
1376,LS-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1377,LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:56,12/29/2025 12:00:00 AM
1378,LS-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/24/2025 12:00:00 AM
1379,LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:57,12/29/2025 12:00:00 AM
1380,LS-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:57,12/29/2025 12:00:00 AM
1381,LS-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:57,12/29/2025 12:00:00 AM
1382,LS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:57,12/29/2025 12:00:00 AM
1383,LS-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:58,12/29/2025 12:00:00 AM
1384,LS-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/3/2025 12:00:00 AM
1385,LS-14,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/3/2025 12:00:00 AM
1386,LS-14,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,8/4/2025 12:00:00 AM
1387,LS-14,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:54,8/5/2025 12:00:00 AM
1388,LS-14,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,8/6/2025 12:00:00 AM
1389,LS-14,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/9/2025 12:00:00 AM
1390,LS-14,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/10/2025 12:00:00 AM
1391,TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:58,12/29/2025 12:00:00 AM
1392,TEL-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:58,12/29/2025 12:00:00 AM
1393,TEL-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:59,12/29/2025 12:00:00 AM
1394,TEL-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:59,12/29/2025 12:00:00 AM
1395,TEL-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:59,12/29/2025 12:00:00 AM
1396,TEL-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:59,12/29/2025 12:00:00 AM
1397,TEL-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/6/2025 12:00:00 AM
1398,TEL-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/6/2025 12:00:00 AM
1399,TEL-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,8/7/2025 12:00:00 AM
1400,TEL-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2026-01-26 08:00:59,8/8/2025 12:00:00 AM
1401,TEL-08,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-26 08:00:57,8/9/2025 12:00:00 AM
1402,TEL-08,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/9/2025 12:00:00 AM
1403,TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/10/2025 12:00:00 AM
1404,TEL-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:59,12/29/2025 12:00:00 AM
1405,TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:39:00,12/29/2025 12:00:00 AM
1406,TEL-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:39:00,12/29/2025 12:00:00 AM
1407,TEL-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,1زونکن,KCC07A\S.Baratianmehr -- 2025-11-30 11:06:39,8/6/2025 12:00:00 AM
1408,TEL-12,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,8/7/2025 12:00:00 AM
1409,TEL-12,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2026-01-26 08:01:08,8/8/2025 12:00:00 AM
1410,TEL-12,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-26 08:01:03,8/9/2025 12:00:00 AM
1411,TEL-12,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/9/2025 12:00:00 AM
1412,TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/10/2025 12:00:00 AM
1413,4000-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-10-12 09:53:09,9/29/2025 12:00:00 AM
1414,4000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2026-01-06 13:21:19,9/30/2025 12:00:00 AM
1415,4000-11,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-29 16:09:53,9/29/2025 12:00:00 AM
1416,4000-11,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-10-12 09:53:27,9/30/2025 12:00:00 AM
1417,ES-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,9/29/2025 12:00:00 AM
1418,ES-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:55,9/30/2025 12:00:00 AM
1421,ES-02,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\S.Baratianmehr -- 2025-10-22 10:26:51,10/1/2025 12:00:00 AM
1423,4000-13,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,(4 زونکن),KCC07A\S.Baratianmehr -- 2025-12-01 18:13:57,10/3/2025 12:00:00 AM
1424,4000-13,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:05,10/4/2025 12:00:00 AM
1425,4000-13,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-15 15:33:01,10/5/2025 12:00:00 AM
1426,120-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,3 زونکن,KCC07A\S.Baratianmehr -- 2025-12-01 18:11:04,10/5/2025 12:00:00 AM
1427,120-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:05,10/6/2025 12:00:00 AM
1428,120-02,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,10/7/2025 12:00:00 AM
1429,120-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,2 زونکن,KCC07A\S.Baratianmehr -- 2025-12-01 18:11:50,10/5/2025 12:00:00 AM
1430,120-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:06,10/6/2025 12:00:00 AM
1431,120-03,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,10/7/2025 12:00:00 AM
1432,120-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/5/2025 12:00:00 AM
1433,120-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:06,10/6/2025 12:00:00 AM
1434,120-04,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,10/7/2025 12:00:00 AM
1435,120-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/5/2025 12:00:00 AM
1436,120-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:06,10/6/2025 12:00:00 AM
1437,120-05,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,10/7/2025 12:00:00 AM
1438,120-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/5/2025 12:00:00 AM
1439,120-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:06,10/6/2025 12:00:00 AM
1440,120-06,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,10/7/2025 12:00:00 AM
1442,4000-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,(23 زونکن),KCC07A\S.Baratianmehr -- 2025-12-25 11:40:36,10/6/2025 12:00:00 AM
1443,4000-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:07,10/7/2025 12:00:00 AM
1444,4000-09,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-15 15:33:01,10/8/2025 12:00:00 AM
1445,TEL-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,10/7/2025 12:00:00 AM
1446,TEL-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2026-01-26 08:00:57,10/8/2025 12:00:00 AM
1447,TEL-07,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-26 08:00:56,10/9/2025 12:00:00 AM
1448,4000-15,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال, (7 زونکن),KCC07A\S.Baratianmehr -- 2025-12-01 18:15:10,10/8/2025 12:00:00 AM
1449,4000-15,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2025-12-01 18:15:35,10/9/2025 12:00:00 AM
1450,4000-15,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2025-12-01 18:15:36,10/10/2025 12:00:00 AM
1451,120-09,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/18/2025 12:00:00 AM
1452,120-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-20 06:30:44,10/19/2025 12:00:00 AM
1453,120-09,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-20 06:30:44,10/20/2025 12:00:00 AM
1454,120-10,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/18/2025 12:00:00 AM
1455,120-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-20 06:30:44,10/19/2025 12:00:00 AM
1456,120-10,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-20 06:30:44,10/20/2025 12:00:00 AM
1457,120-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,10/18/2025 12:00:00 AM
1458,120-11,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-20 06:30:44,10/19/2025 12:00:00 AM
1459,120-11,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-20 06:30:44,10/20/2025 12:00:00 AM
1460,7000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,  (10 زونکن),KCC07A\S.Baratianmehr -- 2025-12-01 18:18:32,10/19/2025 12:00:00 AM
1461,7000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2025-12-01 18:18:34,10/20/2025 12:00:00 AM
1462,7000-01,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2025-12-01 18:18:36,10/21/2025 12:00:00 AM
1496,4000-09,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,بهروان جهت تکمیل امضا,KCC07A\a.naseri -- 2025-10-21 13:13:44,10/15/2025 12:00:00 AM
1497,4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,بهروان جهت رفع نقص,KCC07A\S.Baratianmehr -- 2026-01-19 08:42:19,10/15/2025 12:00:00 AM
1498,4000-15,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,بهروان جهت رفع نقص,KCC07A\S.Baratianmehr -- 2025-11-17 09:38:15,10/15/2025 12:00:00 AM
1499,120-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-21 14:29:09,10/21/2025 12:00:00 AM
1502,120-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-21 14:31:29,10/21/2025 12:00:00 AM
1503,120-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-21 14:32:30,10/21/2025 12:00:00 AM
1504,120-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-21 14:33:05,10/21/2025 12:00:00 AM
1505,120-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-21 14:33:41,10/21/2025 12:00:00 AM
1506,120-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,3زونکن,KCC07A\S.Baratianmehr -- 2025-12-01 18:10:50,10/20/2025 12:00:00 AM
1508,120-01,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\S.Baratianmehr -- 2025-10-21 14:38:34,10/21/2025 12:00:00 AM
1509,4000-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,5 زونکن,KCC07A\S.Baratianmehr -- 2026-01-22 16:18:48,10/20/2025 12:00:00 AM
1510,4000-05,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA(IEI),KCC07A\S.Baratianmehr -- 2025-10-21 14:44:42,10/21/2025 12:00:00 AM
1513,120-16,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2025-10-22 07:19:30,10/21/2025 12:00:00 AM
1514,TEL-07,FORM A,OWNER,واحد ساختمان نصب,پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-26 08:00:54,10/13/2025 12:00:00 AM
1515,TEL-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-26 08:00:52,10/20/2025 12:00:00 AM
1516,TEL-07,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-10-22 09:06:14,10/21/2025 12:00:00 AM
1517,TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\S.Baratianmehr -- 2025-10-22 09:06:52,10/22/2025 12:00:00 AM
1518,120-01,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-22 09:39:43,10/22/2025 12:00:00 AM
1519,ES-02,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,مهندس دیندارلو,KCC07A\S.Baratianmehr -- 2025-10-22 10:28:02,10/4/2025 12:00:00 AM
1523,ES-07,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس (بابائی)بهمنی,KCC07A\S.Baratianmehr -- 2025-10-29 13:24:57,10/29/2025 12:00:00 AM
1524,ES-10,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس بابائی(بهمنی),KCC07A\S.Baratianmehr -- 2025-10-29 13:26:17,10/29/2025 12:00:00 AM
1525,5000-03,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,,KCC07A\S.Baratianmehr -- 2025-12-01 18:16:58,10/31/2025 12:00:00 AM
1526,5000-05,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2025-12-01 18:16:13,10/31/2025 12:00:00 AM
1527,LS-14,FORM C,PRECOM,واحد پیش راه اندازی سبلان,ارسال فرم C,دکتر قلی نژاد,KCC07A\S.Baratianmehr -- 2025-11-05 10:33:01,10/31/2025 12:00:00 AM
1530,LS-12,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:45:00,11/4/2025 12:00:00 AM
