Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
ES-05,Earthing & Roof Lightning System for Warehouse,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,8/20/2025 12:00:00 AM,دریافت جهت رفع پانچ
ES-05,Earthing & Roof Lightning System for Warehouse,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/21/2025 12:00:00 AM,آماده سازی و ارسال فرم C
ES-05,Earthing & Roof Lightning System for Warehouse,FORM C,CONTRACTOR,واحد پیش راه اندازی سبلان,9/22/2025 12:00:00 AM,بررسی جهت تائید نهایی
ES-06,Earthing System for Area-02,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-07,Earthing System for Area-03,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-08,Earthing System for Area-04,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-09,Earthing System for Area-05,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-10,Earthing System for Area-06,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-11,Earthing System for Area-07,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/12/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-11,Earthing System for Area-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,9/13/2025 12:00:00 AM,آماده سازی و ارسال
ES-11,Earthing System for Area-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/14/2025 12:00:00 AM,بررسی جهت تائید 
ES-11,Earthing System for Area-07,FORM A,TPA,مهندس شاه پرست,9/15/2025 12:00:00 AM,پانچ گذاری
FGS-01,Fire & Gas Detection for Fire Zone 1001,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-02,Fire & Gas Detection for Fire Zone 1002,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-03,Fire & Gas Detection for Fire Zone 1003,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-04,Fire & Gas Detection for Fire Zone 1004,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-05,Fire & Gas Detection for Fire Zone 1005,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-06,Fire & Gas Detection for Fire Zone 1006,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-07,Fire & Gas Detection for Fire Zone 1007,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-08,Fire & Gas Detection for Substation,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-09,Fire & Gas Detection for Control Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
FGS-10,Fire & Gas Detection for Laboratory,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
HVAC-01,,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
HVAC-02,,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
HVAC-03,,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
HVAC-04,,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-01,SS-MLP-01 for Normal Lighting System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-02,SS-EMLP-01 for Emergency Lighting System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-03,Lighting System for Substation,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/31/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-03,Lighting System for Substation,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/1/2025 12:00:00 AM,آماده سازی و ارسال
LS-03,Lighting System for Substation,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/2/2025 12:00:00 AM,بررسی جهت تائید 
LS-03,Lighting System for Substation,FORM A,TPA,مهندس شاه پرست,8/3/2025 12:00:00 AM,پانچ گذاری
LS-03,Lighting System for Substation,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
LS-03,Lighting System for Substation,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
LS-04,Lighting System for Control Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-05,Lighting System for Laboratory & Yard Office,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-06,Lighting System for Street,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-07,Lighting System for Area-02,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-08,Lighting System for Area-03,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-09,Lighting System for Area-04,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-10,Lighting System for Area-05,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-11,Lighting System for Area-06,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-12,Lighting System for Area-07,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-14,Lighting System for Analyzer House,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/3/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
LS-14,Lighting System for Analyzer House,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/4/2025 12:00:00 AM,آماده سازی و ارسال
LS-14,Lighting System for Analyzer House,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/5/2025 12:00:00 AM,بررسی جهت تائید 
LS-14,Lighting System for Analyzer House,FORM A,TPA,مهندس شاه پرست,8/6/2025 12:00:00 AM,پانچ گذاری
LS-14,Lighting System for Analyzer House,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
LS-14,Lighting System for Analyzer House,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
TEL-01,Telecom System for Area-01,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-02,Telecom System for Area-02,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-03,Telecom System for Area-03,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-04,Telecom System for Area-04,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-05,Telecom System for Area-05,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-06,Telecom System for Area-06,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-07,Telecom System for Area-07,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-07,Telecom System for Area-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/7/2025 12:00:00 AM,آماده سازی و ارسال
TEL-07,Telecom System for Area-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/8/2025 12:00:00 AM,بررسی جهت تائید 
TEL-07,Telecom System for Area-07,FORM A,TPA,مهندس شاه پرست,10/9/2025 12:00:00 AM,پانچ گذاری
TEL-08,Telecom System for Substation,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/6/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-08,Telecom System for Substation,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/7/2025 12:00:00 AM,آماده سازی و ارسال
TEL-08,Telecom System for Substation,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/8/2025 12:00:00 AM,بررسی جهت تائید 
TEL-08,Telecom System for Substation,FORM A,TPA,مهندس شاه پرست,8/9/2025 12:00:00 AM,پانچ گذاری
TEL-08,Telecom System for Substation,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
TEL-08,Telecom System for Substation,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
TEL-09,Telecom System for Control Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-10,Telecom System for Laboratory,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-11,CCTV,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-12,Telecom System for Analyzer House,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/6/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
TEL-12,Telecom System for Analyzer House,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/7/2025 12:00:00 AM,آماده سازی و ارسال
TEL-12,Telecom System for Analyzer House,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/8/2025 12:00:00 AM,بررسی جهت تائید 
TEL-12,Telecom System for Analyzer House,FORM A,TPA,مهندس شاه پرست,8/9/2025 12:00:00 AM,پانچ گذاری
TEL-12,Telecom System for Analyzer House,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
TEL-12,Telecom System for Analyzer House,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
