SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-08,PI,4000-08-CWR-68-308,PI_TP,C,P&ID DRAWING MUSTBE CHANGE WITH EVIDENCE PROJECT,PL-00066
4000-08,PI,4000-08-ROW-04-715,PI_TP,C,ORIFICE PLATE SHALL BE INSTALLED BEFOR PRECOM,PL-01028
4000-08,PI,61-CWS-069,PI_TP,B,Line Shall Be Recleaning,PL-32667
4000-08,PI,61-CWS-069,PI_TP,B,Original Nut | Bolt | Gaskets Shall Be Done After Test,PL-32664
4000-08,PI,61-CWS-069,PI_TP,B,Catodic Protection Shall Be Done,PL-32665
4000-08,PI,61-CWS-069,PI_TP,B,Line Not Align After Sand Fill,PL-32666
4000-08,PI,66-CWR-UG-097,PI_TP,B,Cathodic Protrction Shall Be Done,PL-23998
TEL-09,IN,CR-CEC-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20834
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 59)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46884
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 59)تکميل پارتهاي باقي مانده,PL-46885
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 59)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46886
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 59)اصلاح ميلگرد هاي بيرون رده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46887
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 59)اجرا ي ماستيک در تمامي درزهاي اجرايي مطابق SPEC پروژه,PL-46933
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 58)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46934
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 57)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46935
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 56)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46936
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 64)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46937
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 63)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46938
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 62)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46939
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 61)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46940
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 69)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46941
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 68)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46942
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 67)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46943
CVL-01,CV,CV-PAVING,PAVING,B,(AREA66)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46944
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 58)تکميل پارتهاي باقي مانده,PL-46945
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 56)تکميل پارتهاي باقي مانده,PL-46946
CVL-01,CV,CV-PAVING,PAVING,B,اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما(AREA 65),PL-46764
CVL-01,CV,CV-PAVING,PAVING,B,ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها(AREA 65),PL-46765
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 57)تکميل پارتهاي باقي مانده,PL-46947
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 64)تکميل پارتهاي باقي مانده,PL-46948
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 63)تکميل پارتهاي باقي مانده,PL-46949
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 62)تکميل پارتهاي باقي مانده,PL-46950
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 69)تکميل پارتهاي باقي مانده,PL-46951
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 61)تکميل پارتهاي باقي مانده,PL-46952
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 68)تکميل پارتهاي باقي مانده,PL-46953
LS-01,EL,00-LP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31695
LS-01,EL,00-LP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31699
LS-01,EL,00-LP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05625
LS-01,EL,00-LP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05627
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06046
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06047
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06048
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06006
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06007
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06008
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06086
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06087
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06088
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05962
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05963
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05964
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06058
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06059
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06060
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06130
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06131
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06132
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05966
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05967
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05968
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05998
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05999
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06000
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,Cable Arrangement shall be done.,PL-05926
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05927
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05928
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,Cable Arrangement shall be done.,PL-05930
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05931
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05932
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,Cable Arrangement shall be done.,PL-05914
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05915
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05916
LS-10,EL,05-SJB1-5-49,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05942
LS-10,EL,05-SJB1-5-49,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05943
LS-10,EL,05-SJB1-5-49,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05944
2000-04,PI,2000-04-HHPS-05-1045,PI_TP,C,TN JOINTS SHALL BE WORK AND NDT,PL-22411
2000-04,PI,2000-04-HHPS-05-1045,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-22412
2000-04,PI,2000-04-HHPS-05-1045,PI_TP,C,"STEAM TRAP 1/2"" DIDN’T INSTALL. NIS",PL-22413
2000-04,PI,2000-04-HHPS-05-1045,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-22414
2000-04,PI,2000-04-VA-03-676,PI_TP,C,ORIGINAL GASKET FOR PSV MUST BE INSTALL,PL-02163
5000-03,PI,5000-03-PMW-03-154,PI_TP,C,ITEM 16 AND ITEM 17 SHALL BE INSTALLED AFTER,PL-00382
5000-03,PI,5000-03-PMW-12-234,PI_TP,C,PG-5354|PG-5358 AND FO-5353 | FO-5357 MUST BE INSTALLED BEFORE PRECOM,PL-00389
DCS-01,IN,ICNDX-MP3014,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47865
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46484
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46490
DCS-01,IN,JIAE-1001,JUNCTION BOX,C,S.S CAP SHOULD BE INSTALL.,PL-23410
DCS-01,IN,JIAE-1001,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-23418
DCS-01,IN,JIAF-1001,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-23419
DCS-01,IN,JIAF-1001,JUNCTION BOX,C,S.S CAP SHOULD BE INSTALL.,PL-23411
DCS-01,IN,JIDF-2020,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23365
DCS-01,IN,JIDF-2020,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23366
DCS-01,IN,JIDF-2020,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23367
DCS-01,IN,JIDF-2030,JUNCTION BOX,B,Touch up support shall be done.,PL-07015
DCS-01,IN,JIDF-2030,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-07054
DCS-01,IN,JIDF-5002,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17612
DCS-01,IN,JIDS-9007,JUNCTION BOX,A,Wiring number should be install.,PL-06452
DCS-01,IN,JIDS-9007,JUNCTION BOX,C,Cleaning all of JB.,PL-06567
DCS-01,IN,JIDX-F2002-02,JUNCTION BOX,B,Touch up support shall be done.,PL-06865
DCS-01,IN,JIDX-F2002-02,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06981
DCS-01,IN,JIVE-2004,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11608
DCS-01,IN,JIVE-2004,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11618
DCS-01,IN,JIVE-2004,JUNCTION BOX,A,Earth OF JB Shall BE DONE.,PL-11598
DCS-01,IN,JIVE-2004,JUNCTION BOX,A,JB INSTALL IS NOT ACCORDING TO DETAIL.,PL-11628
DCS-01,IN,JIVE-2502,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06879
DCS-01,IN,JNAS-0004,JUNCTION BOX,C,Cleaning all of JB.,PL-07108
DCS-01,IN,JNAS-0004,JUNCTION BOX,A,Grounding installed and connected.,PL-07129
DCS-01,IN,JNAX-25101,JUNCTION BOX,C,CLEANING SHOUID BE DONE,PL-27363
DCS-01,IN,JNAX-25101,JUNCTION BOX,A,FULL BOLT SHOULD BE DONE,PL-27371
DCS-01,IN,JNAX-25101,JUNCTION BOX,A,S|CAP SHOULD BE INSTALL,PL-27375
DCS-01,IN,JNDS-9012,JUNCTION BOX,B,Touch up support shall be done.,PL-06580
DCS-01,IN,JNFF-2001.2,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42146
DCS-01,IN,JNFF-2001.2,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42147
DCS-01,IN,JNFF-2001.7,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-48048
DCS-01,IN,JNFF-2001.7,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48058
DCS-01,IN,JNFF-2001.7,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-47602
DCS-01,IN,JNFF-2001.7,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47610
DCS-01,IN,JNFF-2001.7,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47618
DCS-01,IN,JNFF-2001_6,JUNCTION BOX,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-41579
DCS-01,IN,JNFF-2001_6,JUNCTION BOX,B,WIRRING DIAGRAM PUT IN JB,PL-41580
DCS-01,IN,JNFF-2003_3,JUNCTION BOX,C,Cleaning all of JB.,PL-06459
DCS-01,IN,JNFF-2003_3,JUNCTION BOX,A,Wiring number should be install.,PL-06482
DCS-01,IN,JNFF-3001.2,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30972
DCS-01,IN,JNFF-3001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30991
DCS-01,IN,JNFF-3001.2,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31202
DCS-01,IN,JNFF-3001.2,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31221
DCS-01,IN,JNFF-3001.2,CABLE,A,TERMINATION SHALL BE DONE.,PL-31240
DCS-01,IN,JNFF-3001.7,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49865
DCS-01,IN,JNFF-5001.1,CABLE,A,TERMINATION SHALL BE DONE.,PL-31226
DCS-01,IN,JNFF-5001.1,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31207
DCS-01,IN,JNFF-5001.1,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31188
DCS-01,IN,JNFF-5001.1,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31169
DCS-01,IN,JNFF-5001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30993
DCS-01,IN,JNFF-5001.1,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30974
DCS-01,IN,JNFF-5001.8,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30977
DCS-01,IN,JNFF-5001.8,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30996
DCS-01,IN,JNFF-5001.8,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31201
TEL-04,EL,04-SP-09,Paging Device,A,EARTH SHOULD BE INSTALL.,PL-49497
LS-11,EL,06-EJB1_1-3-L1-04,Lighting Fixture,A,Termination shall be done.,PL-09561
LS-11,EL,06-EJB1_1-3-L2-04-FJB01,Lighting Cable,A,Termination shall be done.,PL-11350
LS-11,EL,06-JB1_1-3-L1-09-FJB01,Lighting Cable,A,Termination shall be done.,PL-11354
LS-11,EL,06-JB1_1-3-L1-10,Lighting Fixture,A,Termination shall be done.,PL-09560
LS-11,EL,06-JB1_1-3-L2-11,Lighting Fixture,A,Termination shall be done.,PL-09553
LS-11,EL,06-JB1_1-3-L3-12-FJB01,Lighting Cable,A,Termination shall be done.,PL-11361
4000-06,PI,4000-06-AC-08-1078,PI_TP,C,LINE SHALL BE CONNECTED TO OPPOSITE LINE (RELATED ORIGINAL GASKET AND STUD BOLTS),PL-28267
4000-06,MES,D-7501,Drum(D),C,PRESERVATION NOT DONE,PL-44873
4000-06,MES,D-7501,Drum(D),C,GENERAL Cleaning,PL-44874
4000-06,MES,D-7501,Drum(D),C,Some points need touch up,PL-44875
4000-06,MES,D-7501,Drum(D),C,REPAIR GROUT SURFACE,PL-44876
4000-06,MES,D-7501,Drum(D),C,PRESERVATION NOT DONE,PL-44877
4000-06,MES,D-7501,Drum(D),C,Check The General Cleaning After All Activity,PL-44878
4000-06,MES,D-7501,Drum(D),C,Some points need touch up,PL-44879
4000-06,MES,D-7501,Drum(D),C,PUNCH LIST CLEAR,PL-44880
120-02,EL,EBC-C2001-MF-1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02772
120-02,EL,EBC-MP-3012A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26208
120-02,EL,EBC-P7001C-MF-1,Power Cable B,B,S.S tags shall be install.,PL-05458
120-02,EL,EBP-C2001-MF-2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02728
120-02,EL,EBP-C2002-HE-1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40418
120-02,EL,EBP-C2002-MP-1B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03764
120-09,EL,EBP-CR-UBT-01+_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26638
120-09,EL,EBP-CR-UBT-01+_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26652
120-02,EL,EBP-FT2002-HE-1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22456
120-02,EL,EBP-FT7001A-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05209
120-02,EL,EBP-H-3013,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03736
120-02,EL,EBP-H-3013,Power Cable B,C,HEAT SHRINK SHALL BE INSTALLED AND HEATED.,PL-44013
120-02,EL,EBP-H-3013,Power Cable B,A,CABLE CONNECTION SHALL BE DONE AND GLAND FIXED.,PL-44016
120-02,EL,EBP-H-3013,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-44019
120-02,EL,EBP-H-3013,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP IN CABLE ROOM SHALL BE DONE.,PL-48899
120-02,EL,EBP-H-3013,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-48900
120-02,EL,EBP-H-3013-TCP,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-44021
120-02,EL,EBP-H-3013-TCP,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44012
120-02,EL,EBP-H-3013-TCP,Power Cable B,C,HEAT SHRINK SHALL BE INSTALLED AND HEATED.,PL-44015
120-02,EL,EBP-H-3013-TCP,Power Cable B,A,CABLE CONNECTION SHALL BE DONE AND GLAND FIXED.,PL-44018
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,S.S tags shall be install.,PL-08038
120-02,EL,EBP-MP-7060B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02780
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40199
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40440
120-02,EL,ECC-MP-5001A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40435
120-02,EL,ECC-MP-5003A_1,Power Cable B,B,Tag No shall be installed.,PL-08990
120-02,EL,ECC-MP-6001A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28214
120-02,EL,ECC-MP-7003B_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28216
120-02,EL,ECC-SS-SWB3A-01_2,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26321
120-09,EL,ECP-COM-PDP-CR-02A,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25868
120-09,EL,ECP-COM-PDP-CR-02A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25873
120-09,EL,ECP-COM-PDP-CR-02A,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25878
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 67)تکميل پارتهاي باقي مانده,PL-46954
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 66)تکميل پارتهاي باقي مانده,PL-46955
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 58)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46956
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 57)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46957
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 56)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46958
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 64)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46959
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 63)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46960
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 62)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46961
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 61)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46962
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 69)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46963
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 68)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46964
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 67)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46965
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 66)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46966
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 58)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46967
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 57)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46968
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 56)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46969
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 64)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46970
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 63)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46971
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 62)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46972
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 61)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46973
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 69)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46974
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 68)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46975
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 67)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46976
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 66)اصلاح ميلگرد هاي بيرون زده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46977
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 65)تکميل QC فرم ها,PL-47122
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 70)تکميل QC فرم ها,PL-47123
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 69)تکميل QC فرم ها,PL-47124
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 59)تکميل QC فرم ها,PL-47125
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 58)تکميل QC فرم ها,PL-47126
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 57)تکميل QC فرم ها,PL-47127
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 56)تکميل QC فرم ها,PL-47128
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 64)تکميل QC فرم ها,PL-47129
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 63)تکميل QC فرم ها,PL-47130
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 62)تکميل QC فرم ها,PL-47131
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 61)تکميل QC فرم ها,PL-47132
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 68)تکميل QC فرم ها,PL-47133
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 67)تکميل QC فرم ها,PL-47134
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 66)تکميل QC فرم ها,PL-47135
CVL-01,CV,CV-PAVING,PAVING,C,(AREA 60)تکميل QC فرم ها,PL-47136
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 70)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزها,PL-46850
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 70)تکميل پارتهاي باقي مانده,PL-46851
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 70)اجراي درزها ي کانتر اکشن و کانستراکشن در محل هاي اجرا نشده,PL-46852
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 70)اصلاح ميلگرد هاي بيرون رده از پيوينگ مطابق روش مشخص شده از طرف کارفرما,PL-46853
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 65)اجرا ي ماستيک در تمامي درزهاي اجرايي مطابق SPEC پروژه,PL-47537
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 60) اجرا ي ماستيک در تمامي درزهاي اجرايي مطابق SPEC پروژه,PL-47538
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 70) اجرا ي ماستيک در تمامي درزهاي اجرايي مطابق SPEC پروژه,PL-47539
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 59) اجرا ي ماستيک در تمامي درزهاي اجرايي مطابق SPEC پروژه,PL-47540
