SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47443
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-47444
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47445
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني(ديواره و کف),PL-47446
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47447
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47448
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47449
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA69) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47450
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47451
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47452
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني در محل ديواره هاي پيت  VB,PL-47453
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) اجراي گارد پست هاي اطراف VB,PL-47454
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) اجراي گارد پست هاي اطراف VB,PL-47455
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) اجراي گارد پست هاي اطراف VB,PL-47456
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62) اجراي گارد پست هاي اطراف VB,PL-47457
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) اجراي گارد پست هاي اطراف VB,PL-47458
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) اجراي گارد پست هاي اطراف VB,PL-47459
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 68) اجراي گارد پست هاي اطراف VB,PL-47460
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 67) اجراي گارد پست هاي اطراف VB,PL-47461
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 66) اجراي گارد پست هاي اطراف VB,PL-47462
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 56) تکميل QC فرم ها VB,PL-47463
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 64) تکميل QC فرم ها VB,PL-47464
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 63) تکميل QC فرم ها VB,PL-47465
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 62)تکميل QC فرم ها VB,PL-47466
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 61) تکميل QC فرم ها VB,PL-47467
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 69) تکميل QC فرم ها VB,PL-47468
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)اجراي ماستيک در محل درزها MSS,PL-46834
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح و در محل درزهاي اسلب بتني MSS,PL-46835
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)تاچ آپ و رنگ آميزي chequered plate و نصب آن در محلهاي اجرا نشده VB,PL-46838
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي Earth Pit,PL-46840
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)ساخت و نصب اسلبهاي باقي مانده EP,PL-46841
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)تميزکاري داخل EP,PL-46842
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)ساخت و نصب اسلبهاي بتني باقي مانده POOL BOX,PL-46843
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)کنترل باز بودن لوله هاي بين پول باکس ها POOL BOX,PL-46844
CVL-01,CV,CV-UG PIT'S,UG PIT'S,B,(AREA 60)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي سطوح بتني اسلب و ديواره ي داخلي  POOL BOX,PL-46845
DCS-01,IN,FCIAX-P7001A,CABLE,A,واير کور نامبر نخورده,PL-49247
DCS-01,IN,FCIDS-9006,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24326
DCS-01,IN,FCIDS-9006,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24335
DCS-01,IN,FCIRX-P7001B-01,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47790
DCS-01,IN,FCIRX-P7001B-01,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47796
DCS-01,IN,FCIRX-P8001A-01,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-42043
DCS-01,IN,FCIRX-P8001A-01,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42047
DCS-01,IN,FCIRX-P8001A-01,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42051
DCS-01,IN,FCIRX-P8001A-01,CABLE,A,CONNECTION SHALL BE DONE.,PL-42055
DCS-01,IN,FCIRX-P8001A-01,CABLE,B,S.S TAG   SHOULD BE DONE,PL-24685
DCS-01,IN,FCIRX-P8001A-01,CABLE,B,ARRNGMENT FOR CABLE SHOULD BE DONE,PL-24689
DCS-01,IN,FCIVX-C3001.2-01,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47842
DCS-01,IN,FCIVX-C3001.2-01,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45483
DCS-01,IN,FCIVX-C3001.2-01,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45497
DCS-01,IN,FCIXF-2002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32183
DCS-01,IN,FCIXF-2011,CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-44001
DCS-01,IN,FCIXF-8401,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47651
DCS-01,IN,FCIXF-8401,CABLE,A,CORENUMBER SHOULD BE INSTALL.,PL-47587
DCS-01,IN,FCIXF-8401,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-47557
DCS-01,IN,FCIZX-C3001-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42200
DCS-01,IN,FCIZX-C3001-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45411
DCS-01,IN,FCIZX-C3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45423
DCS-01,IN,FCIZX-C3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45459
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45419
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45431
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45467
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42237
DCS-01,IN,FCLCP-FT3001-01.01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42318
DCS-01,IN,FCLOP-C3001.2-04,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46655
DCS-01,IN,FCLOP-C3001.2-04,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46663
DCS-01,IN,FCLOP-C3001.2-04,CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB OR DEVICE SHALL BE DONE.,PL-46673
DCS-01,IN,FCLOP-C3001.2-04,CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-46681
DCS-01,IN,FCLP-C2002-1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25469
DCS-01,IN,FCLP-C2002-1,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25551
DCS-01,IN,FCLP-C2002-1,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25510
DCS-01,IN,FCNAS-0010,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25476
DCS-01,IN,FCNAS-0010,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25558
DCS-01,IN,FCNAS-0016,CABLE,B,S.S TAG SHALL BE DONE.,PL-52160
DCS-01,IN,FCNAS-0016,CABLE,C,CABLE ARANGEMENT SHALL BE DONE.,PL-52147
DCS-01,IN,FCNAS-0016,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52028
DCS-01,IN,FCNAS-0016,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-52036
DCS-01,IN,FCNDS-0003,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25562
DCS-01,IN,FCNDS-0003,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25480
DCS-01,IN,FCNDS-0003,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25521
DCS-01,IN,FCNDS-0020,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52031
DCS-01,IN,FCNDS-0020,CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-52039
DCS-01,IN,FCNDS-0020,CABLE,B,S.S TAG SHALL BE DONE.,PL-52153
DCS-01,IN,FCNDS-0020,CABLE,C,CABLE ARANGEMENT SHALL BE DONE.,PL-52140
DCS-01,IN,FCNDS-9012,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42285
DCS-01,IN,FCNDS-9012,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42204
DCS-01,IN,FCNDX-30101,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45498
DCS-01,IN,FCNDX-30101,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45484
DCS-01,IN,FCNDX-30105,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42198
DCS-01,IN,FCNDX-30105,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42279
TEL-03,EL,03-PJB2,Paging Device,B,S.S CAP SHALL BE INSTALL.,PL-51897
TEL-03,EL,03-SP-04,Paging Device,A,EARTH SHALL BE DONE.,PL-51900
LS-10,EL,05-EJB3-7-L1-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06171
LS-10,EL,05-EJB3-7-L1-01,Lighting Fixture,A,Path for all fixture is not complete,PL-06173
LS-10,EL,05-JB3-7-L1-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06095
LS-10,EL,05-JB3-7-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06127
LS-10,EL,05-JB3-7-L3-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06099
5000-03,PI,5000-03-PMP-08-055,PI_TP,C,"The Instrument Device ( Orifice Plate 12"" ) CL:300 (FT-5321) Must Be Installed",PL-30135
4000-10,PI,61-WWS-UG-KC-237,PI_TP,C,The J : 19TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30067
4000-10,PI,61-WWS-UG-KC-237,PI_TP,C,بعد از جوشکاري فلنج (j:19TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30068
7000-02,PI,7000-01-NG-02-908,PI_TP,C,"Due To The Fact That In All The Isometrics | He Has Determined A 3/4"" S.W - Cap . They hould Be Welded And PT Befor The Test",PL-23840
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALLED AND COMPELETED (PSH-001~psh-00) and (ro-007 ~ ro-005),PL-21713
120-03,EL,EBC-FT8001B-HE-1,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41756
120-03,EL,EBC-FT8001B-HE-3,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22466
120-03,EL,EBC-FT8001B-MF-1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22467
120-03,EL,EBC-MF-8001A,Power Cable B,B,S.S tags shall be install.,PL-05067
120-03,EL,EBC-MP-8405A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04596
120-03,EL,EBC-PK8002-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-04895
LS-01,EL,EBL-02-JB1-1,Power Cable B,A,کورنامبر اصلاح شود.,PL-48839
120-11,EL,EBL-02-SJB1-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42065
120-11,EL,EBL-02-SJB1-2,Power Cable B,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42077
120-11,EL,EBL-02-SJB1-2,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42089
120-11,EL,EBL-02-SJB1-2,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42101
120-11,EL,EBL-02-SJB1-2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26223
120-11,EL,EBL-02-SJB1-2,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26249
LS-01,EL,EBL-03-JB1_1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47947
LS-01,EL,EBL-03-JB1_1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47957
LS-01,EL,EBL-03-JB1_1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47967
LS-01,EL,EBL-03-JB1_1-1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49887
LS-01,EL,EBL-03-JB1-1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49885
LS-01,EL,EBL-03-JB1-1,Power Cable B,C,ASBUILT تغييرات انجام شده روي مدارک,PL-51345
LS-01,EL,EBL-03-JB1-1,Power Cable B,C,جايگزيني  مدارک اصل با کپي,PL-51346
LS-01,EL,EBL-03-JB1-1,Power Cable B,C,سيل کردن کف تابلوها,PL-51347
LS-01,EL,EBL-03-JB1-1,Power Cable B,A,کابل کشي کابل هاي باقي مانده مطابق INCOMPLETE | INDEX و تکميل آنها,PL-51353
LS-01,EL,EBL-03-JB1-1,Power Cable B,A,گلند و کانکشن کابل هاي باقيمانده مطابق INCOMPLETE | INDEX,PL-51354
LS-01,EL,EBL-03-JB1-1,Power Cable B,A,تست کابل هاي باقي مونده,PL-51355
LS-01,EL,EBL-03-JB1-1,Power Cable B,B,نصب CAP مناسب بر روي پنل هاي سايت,PL-51356
LS-01,EL,EBL-03-JB1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47963
LS-01,EL,EBL-03-JB1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47953
LS-01,EL,EBL-03-JB1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47943
LS-01,EL,EBL-03-RJB1_1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47946
LS-01,EL,EBL-03-RJB1_1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47956
LS-01,EL,EBL-03-RJB1_1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47966
LS-01,EL,EBL-03-RJB1_1-1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49880
LS-01,EL,EBL-06-JB2_1-4,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41432
LS-01,EL,EBL-06-JB2_1-4,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41450
DCS-01,IN,FCIDS-9005,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24334
DCS-01,IN,FCIDS-9005,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24325
DCS-01,IN,FCIDX-FT2001-01,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-48103
DCS-01,IN,FCIDX-FT2001-01,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48106
DCS-01,IN,FCIRX-P8001D-01,CABLE,B,Tag (S.S) Should Be Done. ,PL-24732
DCS-01,IN,FCIRX-P8001D-01,CABLE,B,Arrangement For Cable Should Be Done.,PL-24713
DCS-01,IN,FCIVE-2005,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25462
DCS-01,IN,FCIVE-2005,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25544
DCS-01,IN,FCIVE-2503,CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32283
DCS-01,IN,FCIVE-2503,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32259
DCS-01,IN,FCIVE-2503,CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32267
DCS-01,IN,FCIVE-2503,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37799
DCS-01,IN,FCIVE-2503,CABLE,B,SHRINK IS NOT HEATED.,PL-37791
DCS-01,IN,FCIVE-2503,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37775
DCS-01,IN,FCIVE-2503,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37767
DCS-01,IN,FCIVE-5402,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-23428
DCS-01,IN,FCIVE-5402,CABLE,A,ARRANGEMENT SHOULD BE DONE.,PL-23438
DCS-01,IN,FCIXF-5401,CABLE,B,SHRINK IS NOT HEATED.,PL-37597
DCS-01,IN,FCIZX-C3002-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45421
DCS-01,IN,FCIZX-C3002-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45433
DCS-01,IN,FCIZX-C3002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45469
DCS-01,IN,FCIZX-C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42223
DCS-01,IN,FCIZX-F2002-03,CABLE,B,CABLE TAG NO(S.S) SHALL BE INSTALL.,PL-46699
DCS-01,IN,FCIZX-F2002-03,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46719
DCS-01,IN,FCNAS-0015,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45489
DCS-01,IN,FCNAS-0015,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45503
DCS-01,IN,FCNDF-70002B,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42246
DCS-01,IN,FCNDF-80002A,CABLE,B,Arrangement For Cable Should Be Done.,PL-24719
DCS-01,IN,FCNDS-0002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25561
DCS-01,IN,FCNDS-0002,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25520
DCS-01,IN,FCNDS-0002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25479
DCS-01,IN,FCNDS-0004,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49818
DCS-01,IN,FCNDS-0004,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-49805
DCS-01,IN,FCNDS-9004,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25568
DCS-01,IN,FCNDS-9004,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25486
DCS-01,IN,FCNDS-9004,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25527
DCS-01,IN,FCNDS-9006,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42235
DCS-01,IN,FCNDX-70001B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47792
DCS-01,IN,FCNDX-70001B,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47798
DCS-01,IN,FCNFF-2002,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44174
DCS-01,IN,FCNFF-2002,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44179
DCS-01,IN,FCNFF-5003,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44101
DCS-01,IN,FCNVX-FT3001-02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45505
DCS-01,IN,FCNVX-FT3001-02,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45491
DCS-01,IN,FCS-MC-CR-07,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20849
DCS-01,IN,FCS-MC-CR-09,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20851
DCS-01,IN,FCS-SC-CR-02,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20855
DCS-01,IN,FCS-SV-CR-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20862
DCS-01,IN,FCS-SV-CR-01,JUNCTION BOX,B,شکستگي درب شيشه اي پنل هاي 12.13,PL-21006
DCS-01,IN,FCS-SV-CR-01,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20766
DCS-01,IN,FCTS-30139,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49891
DCS-01,IN,FCTS-30139,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-49899
FGS-04,IN,FGD-0014(FGD),Fire Alarm,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-51620
FGS-04,IN,FGD-0014(FGD),Fire Alarm,A,EARTH SHALL BE DONE. (DEVICE),PL-51621
5000-02,IN,FT-5161(FT),Instrument(FT),A,CAP MANIFOLD SHALL BE INSTALL.,PL-42343
5000-04,IN,FT-5383(FT),Instrument(FT),A,تيوب وصل نيست,PL-52473
5000-04,IN,FT-5383(FT),Instrument(FT),A,کپ ترانسميتر,PL-52479
5000-04,IN,FT-5383(FT),Instrument(FT),A,ارت,PL-52480
5000-02,IN,FV-5161(FV),Instrument(FV),A,نشتي اکچويتور,PL-51099
5000-04,IN,FV-5407A(FV),Instrument(FV),B,تغيير جهت پوزيشنر,PL-52451
5000-02,IN,LG-5192,Instrument(LG),C,PRESERVATION SHOULD BE DONE.,PL-23531
5000-04,IN,LSH-50222A(LSH),Instrument(LSH),C,PRESERVATION SHOULD BE DONE.,PL-40851
5000-04,IN,LSH-50222A(LSH),Instrument(LSH),B,ارت,PL-52468
5000-04,IN,LSH-50222A(LSH),Instrument(LSH),B,کپ,PL-52469
5000-04,IN,LSH-50222B(LSH),Instrument(LSH),B,کپ,PL-52458
5000-04,IN,LSH-50222B(LSH),Instrument(LSH),B,ارت,PL-52459
5000-04,IN,LSH-50222B(LSH),Instrument(LSH),C,PRESERVATION SHOULD BE DONE.,PL-40852
5000-04,IN,LST-5397(LST),Instrument(LST),A,نصب نميباشد.,PL-52466
5000-04,IN,LST-5397(LST),Instrument(LST),A,ارت,PL-52481
5000-04,IN,LST-5397(LST),Instrument(LST),A,کپ,PL-52482
5000-04,IN,LST-5397(LST),Instrument(LST),C,PRESERVATION SHALL BE DONE,PL-53227
5000-04,IN,LST-5397(LST),Instrument(LST),A,S.S CAP FOR DEVICE SHALL BE INSTALL,PL-53229
4000-04,IN,LV-2016(LV),Instrument(LV),C,PRESERVATION SHALL BE DONE.,PL-37900
120-04,EL,MT-MAE-5005A-08,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38429
120-04,EL,MT-MAE-5005A-08,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38411
120-04,EL,MT-MAE-5005A-14,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38417
120-04,EL,MT-MAE-5005A-14,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38435
120-04,EL,MT-MAE-5005B-06,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38906
120-04,EL,MT-MAE-5005B-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38903
120-04,EL,MT-MAE-5005C-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38851
5000-04,IN,PDT-5385(PDT),Instrument(PDT),A,کابل ابزار دقيق نصب گردد ISO-41011,PL-52448
5000-02,IN,PG-5206,Instrument(PG),C,PRESEVATION SHOULD BE DONE.,PL-49756
5000-02,IN,PG-5234,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-49411
5000-02,IN,PG-5238,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-49410
5000-04,IN,PG-5408-2,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49291
5000-04,IN,PG-5408-2,Instrument(PG),B,درين,PL-52498
5000-04,IN,PG-5408-2,Instrument(PG),B,درين,PL-52639
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,CALIBRATION SHALL BE DONE (GENERAL),PL-50877
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,CAP MANIFOLD SHALL BE INSTALL(GENERAL),PL-50878
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),C,TOUCH UP  shall be done.(GENERAL),PL-50879
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,کاليبراسيون تجهيزات باقي مانده مطابق (INDEX HOS),PL-50880
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,تکميل کانکشن تجهيزات (جنرال),PL-50881
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,عدم تکميل کابلکشي تجهيزات مطابق ليست ITEM INDEX وINCOMPLETE  و HOS,PL-50882
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,عدم تکميل و نصب ولو ها مطابق ليست HOS و INCOMPLETE,PL-50883
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,عدم نصب سوييچ هاي مربوط به پمپ هاي مطابق HOS,PL-50884
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,عدم نصب و تکميل تجهيزات ابزار دقيق مطابق ليست HOS و  INCOMPLETE,PL-50885
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),C,در فرمت ITEM INDE ميبايست مطابق ليست HOS ليست کليه تجهيزاتي که نياز به کاليبره دارد اضاف شود,PL-50886
