SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) تکميل امضاهاي باقيمانده انجام نشده کليه يکيج ها,PL-53252
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Attached Document. Must Be Riviewe And Invalid Document  Removed.,PL-53253
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOOR SUB SYSTEM) All Remain Work (Joint| Activity| …)Must Be Complated,PL-53254
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format (Joint History|…) Must Be Apprived& Signed By Owner,PL-53255
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) Fainal Asbilt Shall Be Atached Be For Issue Forme.,PL-53256
5000-01,PI,5000-01-PMW-05-930,PI_TP,B,(GENERAL FOR SUB SYSTEM) AP-5019| AP-5052| AP-5053| AP-5055| AP-5056| AP-5053 Shall Be Install.,PL-53257
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,"خط PMW از D-5001 بهE-5010 کانکت شود 6""-PMV-50-113-B24-P",PL-53258
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,"خط ورودي PMW از  AE-5006 به سمت E-5007 کانکت شود. 2""-PMW-50-125-D-24-P",PL-53259
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,FT-5070(GENERAL FOR SUB SYSTEM)| ارفيس پليت نصب شود و Seal Weld شود و تيوپ ابزار دقيق کانکت شود,PL-53260
5000-01,PI,5000-01-PMW-05-930,PI_TP,B,(GENERAL FOR SUB SYSTEM)عايق کاري لاين ورودي و خروجي P-5010 A/B کار شود,PL-53261
5000-01,PI,5000-01-PMW-05-930,PI_TP,C," 6""-PME-50-116-B24-H عايق خط کار شود    (GENERAL FOR SUB SYSTEM)",PL-53262
5000-01,PI,5000-01-PMW-05-930,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق درين هاي P-5002A/B تکميل گردد.,PL-53263
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) Nut& Bolt تکميل گردد. LG-5061,PL-53264
4000-01,PI,5000-02-N-01-083,PI_TP,C,ITEM NETROGEN HOSE COUPLING SC MUST BR INSTALLED BEFORE PRECOM,PL-00299
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,J:1TN | 2TN SHALL BE WORKED AFTER,PL-01067
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,J:1TN | 2CMTN SHALL BE WORKED AFTER TEST,PL-01068
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,Insulation Kit Shall Be Install. ISO:57040,PL-52624
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,"6""- PMP 50-173-D24-P رنگ و COLERCOD انجام شود. E-5012 (GENERAL FOR SUB SYSTEM)",PL-53498
5000-02,PI,5000-02-PMC-14-213,PI_TP,B,نصب شود(GENERAL FOR SUB SYSTEM)  AP-5095,PL-53499
5000-02,PI,5000-02-PMC-14-213,PI_TP,B,(GENERAL FOOR SUB SYSTEM) AP-5173|AP-5175|AP5174|AP-5180 نصب شوند,PL-53500
5000-02,PI,5000-02-PMC-14-213,PI_TP,B,(GENERAL FOOR SUB SYSTEM) AP-5167|AP-5184نصب شود,PL-53501
5000-02,PI,5000-02-PMC-14-213,PI_TP,A,Foنصب شود و Seal Weldشود و Legنصب گرددFT-5161.  (GENERAL FOR SUB SYSTEM),PL-53502
5000-02,PI,5000-02-PMC-14-213,PI_TP,A,(GENERAL FOR SUB SYSTEM) درين کانکت شود و Insulation Kit نصب شود. T-5003,PL-54349
5000-02,PI,5000-02-PMC-14-213,PI_TP,A,(GENERAL FOR SUB SYSTEM)                              نصب شودInsulationKit. T-5003,PL-54350
5000-02,PI,5000-02-PMC-14-213,PI_TP,A,(GENERAL FOR SUB SYSTEM)                              نصب شودInsulationKit. E-5002(1/2/4),PL-54351
5000-02,PI,5000-02-PMC-14-213,PI_TP,B,"(GENERAL FOR SUB SYSTEM) عايق خط 6""-PMC-50-144-B24-H کار شود (T-5002)",PL-54352
5000-02,PI,5000-02-PMC-14-213,PI_TP,A,(GENERAL FOR SUB SYSTEM) ايجاد دسترسي به ولو درين خط 6-PMC-50-148-B24-H (T-5002),PL-54353
5000-02,PI,5000-02-PMC-14-213,PI_TP,B,(GENERAL FOR SUB SYSTEM) عايق Minflow کار شود و مسير ساکشن کامل شود. (P-5005A/B),PL-54354
5000-02,PI,5000-02-PMC-14-213,PI_TP,A,(GENERAL FOR SUB SYSTEM) شود و عايق شود  (FT-5239)     Seal Weld,PL-54356
5000-02,PI,5000-02-PMC-14-213,PI_TP,B,(GENERAL FOR SUB SYSTEM) عايق کاري درين و نصب Insulation Kit انجام شود. (FV-5203),PL-54357
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,Insulation Kit Shall Be Install.,PL-53478
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,عايق کاري خط 3PMC-50-137-B24-H انجام شود P-5002,PL-53479
5000-02,PI,5000-02-PMC-16-270,PI_TP,C,ITEM 12 (ORIFICE PLATE) & ITEM 13 (LST 5162) SHOULD BE INSTALLED BEFORE COMM,PL-01268
5000-02,PI,5000-02-PMC-18-383,PI_TP,C,ANALIZER POINT AP5171 SHALL BE INSTALL,PL-01900
5000-02,PI,5000-02-PMC-18-383,PI_TP,C,ANALIZER POINT AP5173 SHALL BE INSTALL,PL-01901
5000-02,PI,5000-02-PMC-18-383,PI_TP,C,ANALIZER POINT AP5174 SHALL BE INSTALL,PL-01902
5000-02,PI,5000-02-PMC-18-383,PI_TP,C,ANALIZER POINT AP5175 SHALL BE INSTALL,PL-01903
5000-02,PI,5000-02-PMC-18-383,PI_TP,C,ANALIZER POINT AP5180 SHALL BE INSTALL,PL-01904
5000-02,PI,5000-02-PMC-18-383,PI_TP,C,ANALIZER POINT AP5167SHALL BE INSTALL,PL-01905
5000-02,PI,5000-02-PMP-03-057,PI_TP,C,THE INSULATION LIT ITEM MUST BE INSTALLED BEFORE PRECOM,PL-00307
5000-02,PI,5000-02-PMP-09-539,PI_TP,C,ITEM 18 (TI-5219) AND ITEM 12 (AP-5218) SHOULD BE INSTALLED BEFORE PRECOM,PL-00453
5000-02,PI,5000-02-PMP-09-539,PI_TP,B,FA-5001 (FOR SUB SYSTEM 5000-02) مربوط به D-5002 نصب شود. (FA-5001),PL-53480
5000-02,PI,5000-02-PMP-09-539,PI_TP,B,FA-5001 (FOR SUB SYSTEM) مربوط به D-5002 نصب شود. (FA-5001),PL-53481
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(THIS PUNCH FOR SUB SYSTEM 5000-2) خط( VA-50-101-B24-P ) کانکت شود (D-5002),PL-53482
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(THIS PUNCH FOR SUB SYSTEM 5000-2) درين درام 5002 کانکت شود. (D-5002),PL-53483
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(THIS PUNCH FOR SUB SYSTEM 5000-2) Insulation Kit مربوط به درام 5002 نصب شود.,PL-53484
5000-02,PI,5000-02-PMP-09-539,PI_TP,B, عايق مربوط به ساکشن و ديسچارج پمپ (P-5002) کار شود. (THIS PUNCH FOR SUB SYSTEM 5000-2),PL-53485
5000-02,PI,5000-02-PMP-09-539,PI_TP,A, (THIS PUNCH FOR SUB SYSTEM  Seal Weld مربوط به (FT-5203) انجام شود,PL-53487
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(THIS PUNCH FOR SUB SYSTEM 5000-02) نصب شود (AP-521885.C),PL-53489
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(GENERAL FOR SUB SYSTEM) گلدوني ساپورت Dis|Suc پمپ جوشکاري شود. (P-5005A/B),PL-54355
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work (Joint| Activity)Must Be Completed,PL-53248
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Attached Document. Must Be Riwive And Removed Invalid Document.,PL-53249
5000-02,PI,5000-02-PMP-09-539,PI_TP,A,"(GENERAL FOR SUB SYSTEM) All Format Package (Joint History |…) Mast Be Approved And Signed By Avand Final Asbuitt Shall Be Attached Befor Issue Form ""E""",PL-53250
5000-02,PI,5000-02-VA-01-141,PI_TP,C,THE INSTRUMENTION DEVICE (AP :5208) MUST BE INSTALLED BEFORE THE PRECOMM,PL-01198
4000-01,PI,5000-03-N-01-025,PI_TP,C,THE NITROGEN HOSE COUPLING-SC MUST INSTALLED BEFORE PRECOM,PL-00152
5000-03,PI,5000-03-PMC-03-161,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL (ANALIZER POINT),PL-02359
5000-03,PI,5000-03-PMC-04-701,PI_TP,C,The Instrument Item (PG-3195 and PT-3194) Must Be Installed Before Precom,PL-00950
5000-03,PI,5000-03-PMP-04-051,PI_TP,C,ITEM 6 (AP) SHALL BE INSTALLED AFTER TEST,PL-00162
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,Stud Bolt 5/8*95 Shall Be Install Befor Precom.,PL-54358
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,"The Thickness Of Flange spectacle 3.4""-CLASS 150 AND 300# ARE INCONSISTENT  THE SIZE AS LISTED IN THE ISOMETRIC",PL-54359
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work (Joint| Activity) Mast Be ComPleted.,PL-54360
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format Of Test Package (Joint History) Shall Be Approved And Signed Byavnd.,PL-54361
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc. Attached (DWG| Form)Must Be Reviwed And Invalid Doc. Remoned.,PL-54362
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,"(GENERAL FOR SUB SYSTEM) Fainall Asbuilt Shall Be For Issue Form ""C""",PL-54363
5000-03,PI,5000-03-PMP-06-053,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق کاري Dis& Suc پمپ عايق درين پمپ انجام شود. (P-5006A/B),PL-54583
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) نصب شود. (P-5006A/B) Insulation Kit,PL-54584
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) اصلاح گريتينگ انجام شود. (E-5003 1/2),PL-54585
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) نصب شود. (P-5007A/B) Insulation Kit,PL-54586
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) مسير CWR و کولر مکانيکال سيل N/B تکميل گردد. (P-5007A/B),PL-54587
5000-03,PI,5000-03-PMP-06-053,PI_TP,B,(GENERAL FOR SUB SYSTEM) عايق Dis| Suc تکميل گردد و مسير Min Fiow (P-5010A/B),PL-54588
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,(GENERAL FOR SUB SYSTEM) درين پمپ کانکت گردد و مسير درين عايق تکميل شود. (P-5010A/B),PL-54589
5000-03,PI,5000-03-PMP-06-053,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق مسير تکميل گردد. (FV-5367),PL-54590
5000-03,PI,5000-03-PMP-06-053,PI_TP,B,AP-5361| 5362| 5364| AP-5565| 5366| 5367 نصب گردد.  (GENERAL FOR SUB SYSTEM),PL-54591
5000-03,PI,5000-03-PMP-06-053,PI_TP,A, InsulationKitنصب شود (T-5003)                                 (GENERAL FOR SUB SYSTEM),PL-54592
5000-03,PI,5000-03-PMP-06-053,PI_TP,B,AP-5368| AP-5274| AP-5369 نصب گردد.    (GENERAL FOR SUB SYSTEM),PL-54593
5000-03,PI,5000-03-PMP-06-053,PI_TP,A,N/B زير LG نصب گردد. (LG-5372)  (GENERAL FOR SUB SYSTEM),PL-54594
5000-03,PI,5000-03-PMW-03-154,PI_TP,C,ITEM 16 AND ITEM 17 SHALL BE INSTALLED AFTER,PL-00382
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-02406
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,FLOW TRANSMITTER DIDN’T INSTALL,PL-02407
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(thiS PUNCH FOR SUB SYSTEM 5000-4) Iso:10022 تجهيز FT-5421 B/N/G تکميل گردد,PL-54695
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 5000-4) General Sub System کامل نبودن مرحله Reinstate تعدادي از پکيج ها,PL-54693
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(thIS PUNCH FOR SUB SYSTEM 5000-4) General Sub System کليه امضاء فرمهاي تست پکيج ها کامل نيست,PL-54690
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 5000-4) General Sub System کليه تست پکيج ها ليست پانچ C کامل نيست,PL-54691
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(ThiS PUNCH FOR SUB SYSTEM 5000-4) Iso:43020 تجهيز AP-5431 نصب گردد,PL-54699
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,"(ThiS PUNCH FOR SUB SYSTEM 5000-4) Line:12""-PMP-50-153-B24-N  جوشکاري گلداني ساپورت انجام گردد",PL-54700
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(thiS PUNCH FOR SUB SYSTEM 5000-4) Iso:10034 تجهيز FT-5494 B/N/G تکميل گردد,PL-54697
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 5000-4) Iso:66028 Insulation Kit نصب گردد USV-5391,PL-54704
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,"(ThIS PUNCH FOR SUB SYSTEM 5000-4) Line:12""-PMC-50-173-B24-N جوشکاري گلداني ساپورت انجام گردد",PL-54702
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(thIS PUNCH FOR SUB SYSTEM 5000-4) iso:66021 Insulation Kit نصب گردد USV-5392,PL-54709
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(ThIS PUNCH FOR SUB SYSTEM 5000-4) iso:66026 Insulation Kit نصب گردد FV-5407A,PL-54710
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(ThIS PUNCH FOR SUB SYSTEM 5000-4) iso:66021 Insulation Kit نصب گردد P-5012A/B,PL-54711
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(ThIS PUNCH FOR SUB SYSTEM 5000-4) iso:61069 Insulation Kit مسير خروجي نصب گردد X-5001A/B,PL-54712
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 5000-4) iso:61033 Insulation Kit درين مسير ورودي نصب گردد X-5001A/B,PL-54713
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(ThIS PUNCH FOR SUB SYSTEM 5000-4)  Iso:43030 خط درين قبل پمپ P-5012A/B تکميل گردد,PL-54714
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 5000-4) Iso:43030 کپ استراينر مسير پمپ P-5012B نصب گردد,PL-54715
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(thIS PUNCH FOR SUB SYSTEM 5000-4) Iso:41022 TP No:5000-04-PMP-02-031 پکيج کامل گردد,PL-54716
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(ThIS PUNCH FOR SUB SYSTEM 5000-4) Iso:41022 مسير درين خروجي X-5001A فول بولت و Insulation Kit  نصب گردد,PL-54717
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMP-01-030 پکيج کامل شود,PL-54718
5000-04,PI,5000-04-PMP-01-030,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMP-01-030 پکيج کامل شود,PL-54723
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 5000-4) Iso:43026 تجهيز PG-5406-1نصب گردد,PL-54725
5000-04,PI,5000-04-PMP-01-030,PI_TP,B,(ThIS PUNCH FOR SUB SYSTEM 5000-4)  P-5008 B ولو ورودي مکانيکال سيل فول بولت گردد,PL-54726
5000-04,PI,5000-04-PMP-02-031,PI_TP,A,(ThIS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMP-02-031 پکيج کامل شود,PL-54722
5000-04,PI,5000-04-PMP-02-031,PI_TP,C,Valve Lubrication Shall Be Done,PL-48908
5000-04,PI,5000-04-PMP-04-033,PI_TP,A,(ThIS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMP-04-033 پکيج کامل شود,PL-54724
5000-04,PI,5000-04-PMP-04-033,PI_TP,B,ALL ORIGINAL BOLT|NUT|GASKET SHALL BE INSTALLED,PL-00821
5000-04,PI,5000-04-PMP-04-033,PI_TP,B,PT AND PG SHALL BE INSTALLED AFTER TEST,PL-00822
5000-04,PI,5000-04-PMP-07-186,PI_TP,C,THE BRANCH CONNECTION FROM THE STRAINER TO THE CLOSED DRAIN SHALL BE SEAL-WELDED,PL-14129
5000-04,PI,5000-04-PMP-08-043,PI_TP,C,"The Insulation Kit 4""-150# Should Be Installed Before The Pre Com",PL-01421
5000-04,PI,5000-04-PMP-10-222,PI_TP,C,Item 13 (AP-5382) SHOULD BE INSTALLED BEFORE Com,PL-01382
5000-04,PI,5000-04-PMP-10-222,PI_TP,C,(thIS PUNCH FOR SUB SYSTEM 5000-4) Item 15 (PDT5385) Shall Be Install Before Renstate ISO:41011 Sh:1/5,PL-54681
5000-04,PI,5000-04-PMP-11-224,PI_TP,C,(ThiS PUNCH FOR SUB SYSTEM 5000-4) Grputing For All Support Shall Be done Before Pre Com,PL-54683
5000-04,PI,5000-04-PMP-11-224,PI_TP,C,Insulation Kit SHOULD BE INSTALLED BEFORE Com,PL-01376
5000-04,PI,5000-04-PMP-13-226,PI_TP,B,All Original B | N |G Shall Be Installed After,PL-45610
5000-04,PI,5000-04-PMP-13-226,PI_TP,C,Insulation Kit Shall Be Installed After,PL-45611
5000-04,PI,5000-04-PMP-13-226,PI_TP,A,(thIS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMP-13-226 پکيج کامل شود,PL-54719
5000-04,PI,5000-04-PMP-14-218,PI_TP,C,(thIS PUNCH FOR SUB SYSTEM 5000-4) Item 13 (PD-5012A) Shall Be Install Before Pre Com Iso:43026 Sh:2/2,PL-54685
5000-04,PI,5000-04-PMP-14-218,PI_TP,C,(PG-5406|PD-5012A) SHOULD BE INSTALLED BEFORE Comm,PL-01430
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,SUPPORT S5 SHALL BE COMPLETED BEFORE COMM (WELD| GROUTNIG|EXP BOLT),PL-01252
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,ORIGINAL (G12 | B14) SHALL BE INSTALLED AFTER THE OPPOSITE LINE IS COMPELETED,PL-01253
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,ORIGINAL G13 AND FLANGE SPECTACLE ITEM 10 SHALL BE INSTALLED AFTER,PL-01256
5000-04,PI,5000-04-PMP-17-211,PI_TP,C,SUPPORT S4 |  S5 SHALL BE COMPELETED BEFORE COMM (WELD | GROUTING | EXP BOLT),PL-01257
5000-04,PI,5000-04-PMP-20-380,PI_TP,C,"INSULATION KIT (4""-CL-150-RF) SHALL BE INSTALL",PL-02297
5000-04,PI,5000-04-PMP-23-636,PI_TP,C,Insulation Kit SHOULD BE INSTALLED BEFORE Com,PL-01375
5000-04,PI,5000-04-PMP-24-637,PI_TP,C,(thiS PUNCH FOR SUB SYSTEM 5000-4) Insulation Kit Shall Be Install Iso:41011 Sh:2/5,PL-54687
5000-04,PI,5000-04-PMP-24-637,PI_TP,C,(ThIS PUNCH FOR SUB SYSTEM 5000-4) Stud Bolt 5/8x95 Shall Be Install Before Pre Com,PL-54689
5000-04,PI,5000-04-PMP-28-1049,PI_TP,A,(ThIS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMP-28-1049 پکيج کامل شود,PL-54720
5000-04,PI,5000-04-PMV-01-035,PI_TP,A,(ThiS PUNCH FOR SUB SYSTEM 5000-4) Test Pakage No : 5000-04-PMV-01-035 پکيج کامل شود,PL-54721
5000-05,PI,5000-05-LOS-01-060,PI_TP,B,All Format shall be Approvid and Sign and stamp by TPA and OWNER(GENERAL SUB SYSTEM),PL-54674
5000-05,PI,5000-05-LOS-01-060,PI_TP,B,Final Asbuilt Shall be Attached befor issuae form c(GENERAL | All SUB SYSTEM),PL-54679
5000-05,PI,5000-05-LOS-01-060,PI_TP,B,All Remain (Activity | joint ) muust be completed(GENERAL | All Sub System),PL-54667
5000-05,PI,5000-05-LOS-01-060,PI_TP,B,ALL DOCUMENT (DWG| FORM) Shall be Reviwe and Remov invaild Doc(GENERAL | all sub system),PL-54663
5000-05,PI,5000-05-LOS-04-265,PI_TP,C,INSULATION KIT SHALL BE INSTALL,PL-54680
5000-05,PI,5000-05-LOS-05-574,PI_TP,B,AP 5452 SHALL BE INSTALL BEFORE COMM,PL-01597
4000-08,PI,56-CWS-020,PI_TP,B,به علت صدمه ديدن خط و نياز به جوشکاري و تست مجدد مي بايست تمامي اسناد بروز رساني گردد,PL-23953
4000-14,PI,56-FW-010,PI_TP,B,Original Gaskets | Nuts | Bolts Shall Be Install,PL-30000
4000-14,PI,56-FW-UG-219,PI_TP,C,"the instrument item RO : 9011B-8"" CL-150 should be installed",PL-41921
4000-14,PI,56-FW-UG-223,PI_TP,C,orifice plate shall be installed,PL-41682
4000-14,PI,56-FW-UG-KC-278,PI_TP,C,all original gasket & original support shall be installed,PL-41922
4000-09,PI,56-MO-27-UG-KC-193,PI_TP,C,Wrapping & Holyday Test Format Shall Be Sign By Painting Group,PL-38617
4000-08,PI,57-CWS-041,PI_TP,B,J:37|38 Is Damage And Shall Be Repair (After Test),PL-23990
4000-08,PI,57-CWS-041,PI_TP,B,Wrapping Is Damage,PL-23991
4000-08,PI,57-CWS-041,PI_TP,B,J:5~14 Wrapping Is Damage,PL-23992
4000-14,PI,57-FW-039,PI_TP,B,Between J : 52|53 Warpping Is Damage,PL-30014
4000-14,PI,57-FW-048,PI_TP,B,LINE SHALL BE ALIGN AND WRAPPING,PL-41545
4000-14,PI,57-FW-048,PI_TP,B,PACKAGE SHALL BE MODIFY AS PER ISO NEW REV,PL-41548
4000-14,PI,57-FW-048,PI_TP,B,J : 58 - 60 SHALL BE WRAPPING AND SAND FILL,PL-41549
4000-14,PI,57-FW-049,PI_TP,B,wrapping Is Damage Between J : 47 | 47A,PL-30017
4000-14,PI,57-FW-049,PI_TP,B,According To Survey Report Asbuilt Shall Be Draw,PL-30019
4000-13,PI,57-PMC-035,PI_TP,B,All Nuts |Bolts |Gasket Shall Be Install,PL-23824
4000-13,PI,57-PMC-035,PI_TP,B,From J:9~14 Shall Be Wrapping And Holday,PL-23828
4000-13,PI,57-PMC-046,PI_TP,B,Original Blind Flang | Nut | Bolt | Gasket Shall Be Install,PL-38239
4000-09,PI,57-WWO-027,PI_TP,B,CB TK-5003 To J:1 Shall Be Wrapping And Holiday And Sand Fill,PL-30125
4000-09,PI,57-WWO-030,PI_TP,B,UDD Shall Be Attach.,PL-49338
4000-14,PI,58-FW-UG-KC-008,PI_TP,A,FM-9007   نصب نيست (14-FW-90-005-B24-UW),PL-54673
4000-14,PI,58-FW-UG-KC-008,PI_TP,A,ولو و کپ ورودي نصب نيست (4-FW-90-023-B24-UW),PL-54675
4000-14,PI,58-FW-UG-KC-008,PI_TP,B,نشتي از کانکشن FH:9029 (8-FW-90-005-B25-UW),PL-54660
4000-08,PI,59-CWS-UG-KC-089-5,PI_TP,C,FT-8003 And AP-8002 And PDT-8006 Shall Be Installed After Test,PL-51417
4000-12,PI,59-WWC-UG-KC-153,PI_TP,C,Diteh Of (PK-7502)And (SU-8403) Should Be Final Aleaning.,PL-56246
4000-12,PI,59-WWC-UG-KC-153,PI_TP,C,End Of The Pipes In The (SU-8403) Must Be Grouting.,PL-56247
4000-10,PI,60-WWS-UG-KC-232,PI_TP,C,The End Of Pipe In The MSS-01 And MSS-02-Shall Be Capped,PL-54965
4000-10,PI,60-WWS-UG-KC-232,PI_TP,C,Manhol (MSS-01 And MSS-02) Must Be Cleaning,PL-54966
4000-08,PI,61-CWR-068,PI_TP,B,Original Gasket | Nut | Bolt Shall Be Installed,PL-32658
4000-08,PI,61-CWR-068,PI_TP,B,line be align after sand fill,PL-43937
4000-09,PI,61-MO-30-UG-KC-200,PI_TP,B,Wrapping Format Shall Be Sign By Painting Group,PL-38614
1000-01,PI,61-NG-UG-KC-077,PI_TP,C,Pressure Guage Shall Be Install Before Pre.Com,PL-59846
4000-13,PI,61-PMP-096,PI_TP,B,J:24 Shall Be Weld Before Sand Fill And Wrapping,PL-38246
4000-15,PI,61-PW-UG-KC-234,PI_TP,B,بعد از برداشتن Blind از انتهاي خط فلنج بدون تنش بايستي به خط دماوند متصل گردد,PL-30072
4000-15,PI,61-SRW-UG-KC-236,PI_TP,B,The J : 1TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30073
4000-15,PI,61-SRW-UG-KC-236,PI_TP,B,بعد از جوشکاري فلنج (j:1TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30074
4000-09,PI,61-WWO-UG-KC-209,PI_TP,C,The J : 40TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30075
4000-09,PI,61-WWO-UG-KC-209,PI_TP,C,بعد از جوشکاري فلنج (j:40TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30076
4000-09,PI,61-WWO-UG-KC-241,PI_TP,C,The J : 8TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30069
4000-09,PI,61-WWO-UG-KC-241,PI_TP,C,بعد از جوشکاري فلنج (j:8TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30070
4000-09,PI,61-WWO-UG-KC-268,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-14680
4000-09,PI,61-WWO-UG-KC-268,PI_TP,C,ORIGINAL B|N|G SHALL BE INSTALL,PL-14683
4000-10,PI,61-WWS-UG-KC-237,PI_TP,C,The J : 19TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30067
4000-10,PI,61-WWS-UG-KC-237,PI_TP,C,بعد از جوشکاري فلنج (j:19TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30068
4000-13,PI,62-PMC-102,PI_TP,B,J:1~6 Shall Be Wrapping And Survey And Sand Fill,PL-42112
4000-08,PI,63-CWS-UG-KC-089,PI_TP,C,Joint : 29ATN And J:29BTN Shall Be Welded After Precom,PL-32656
4000-14,PI,63-FW-UG-KC-069,PI_TP,B,ORIGINAL B/N/G SHALL BE INSTALLED,PL-23696
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,ALL ORIGINAL B|N|G AND VALVE FH AND FW SHALL BE INSTALLED AFTER TEST,PL-23702
