SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-06,EL,EBP-MAE-3002_3-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02900
120-06,EL,EBP-MAE-3002_3-01,Power Cable B,B,S.S tags shall be install.,PL-07883
120-06,EL,EBP-MAE-3002_3-01,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40364
120-06,EL,EBP-MAE-3002_3-01,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40282
120-06,EL,EBP-MAE-3002_3-01,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40323
120-06,EL,EBP-MAE-3002_3-01,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35709
120-06,EL,EBP-MAE-3002_3-04,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35712
120-06,EL,EBP-MAE-3002_3-04,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40421
120-06,EL,EBP-MAE-3002_3-04,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40391
120-06,EL,EBP-MAE-3002_3-04,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40451
120-06,EL,EBP-MAE-3002_3-04,Power Cable B,B,S.S tags shall be install.,PL-07861
120-06,EL,EBP-MAE-3002_3-04,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02980
120-06,EL,EBP-MAE-5004-09,Power Cable B,B,S.S tags shall be install.,PL-07814
120-06,EL,EBP-MAE-5004-09,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04250
120-06,EL,EBP-MAE-5004-09,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35725
120-06,EL,EBP-MAE-5004-09,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40262
120-06,EL,EBP-MAE-5004-09,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40208
120-06,EL,EBP-MAE-5004-09,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40235
120-05,EL,EBP-MAE-5005D-16,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04182
2000-01,EL,EBP-MF-2002-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26175
2000-01,EL,EBP-MF-2002-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26189
2000-01,EL,EBP-MF-2002-SH_1,POWER CABLE A,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26509
2000-01,EL,EBP-MF-2002-SH_1,POWER CABLE A,A,EARTH JUMPER  GLAND SHALL BE INSTALL.,PL-26538
2000-01,EL,EBP-MF-2002-SH_1,POWER CABLE A,B,ARRANGEMENT SHALL BE DONE.,PL-26524
4000-08,EL,EBP-MP-8001C-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26185
4000-08,EL,EBP-MP-8001C-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26199
4000-08,EL,EBP-MP-8001C-SH_1,POWER CABLE A,B,ARRANGEMENT SHALL BE DONE.,PL-26534
120-05,EL,ECC-MAE-2026-06_1,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15305
120-06,EL,ECC-MAE-3002_1-01_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40387
120-06,EL,ECC-MAE-3002_1-01_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40306
120-06,EL,ECC-MAE-3002_1-01_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40347
120-06,EL,ECC-MAE-3002_1-01_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35729
120-06,EL,ECC-MAE-3002_1-07_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35732
120-06,EL,ECC-MAE-3002_1-07_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40331
120-06,EL,ECC-MAE-3002_1-07_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40372
120-06,EL,ECC-MAE-3002_1-07_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40290
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-39341
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-39394
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-39447
120-06,EL,ECC-MAE-3002_2-06_1,Power Cable B,C,CLEANING PANEL SHALL BE DONE.(E/I),PL-39553
120-02,EL,EBP-MP-5001A_2,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-36662
120-02,EL,EBP-MP-5001A_2,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24472
120-02,EL,EBP-MP-5001A_2,Power Cable B,B,FIXED CABLES UNDER THE PANEL SHALL BE DONE.,PL-24496
120-02,EL,EBP-MP-5001A_2,Power Cable B,B,S.S tags shall be install.,PL-08033
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,S.S tags shall be install.,PL-08038
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22636
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-36664
120-02,EL,EBP-MP-5001B_2,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36386
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,HEAT SHRINK IS NOT HEATED.,PL-36247
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-35830
120-02,EL,EBP-MP-5001B_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-35969
120-02,EL,EBP-MP-5001B_2,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-36525
120-02,EL,EBP-MP-5010B_1,Power Cable B,B,S.S tags shall be install.,PL-04654
120-02,EL,EBP-MP-5010B_1,Power Cable B,C,CABLE TAG NO SHALL BE INSTALL.,PL-22685
120-02,EL,EBP-MP-5010B_1,Power Cable B,A,EARTH JUMPER (LUG) SHALL BE INSTALLED.,PL-22853
120-02,EL,EBP-MP-5010B_1,Power Cable B,C,SHRINK SHALL BE INSTALLED.,PL-40147
120-02,EL,EBP-MP-5010B_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-40122
120-02,EL,EBP-MP-5011B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-40124
120-02,EL,EBP-MP-5011B,Power Cable B,C,SHRINK SHALL BE INSTALLED.,PL-40149
120-02,EL,EBP-MP-5011B,Power Cable B,A,EARTH JUMPER (LUG) SHALL BE INSTALLED.,PL-22855
120-02,EL,EBP-MP-5011B,Power Cable B,C,CABLE TAG NO SHALL BE INSTALL.,PL-22687
120-02,EL,EBP-MP-5011B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04540
120-02,EL,EBP-MP-7060B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02780
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40253
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40226
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40199
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-36547
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36408
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,HEAT SHRINK IS NOT HEATED.,PL-36269
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-35852
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-35991
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-36686
120-02,EL,ECC-FT2002-HE-1_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-36929
120-02,EL,ECC-MP-2002A_1,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40470
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-36694
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,HEAT SHRINK IS NOT HEATED.,PL-36277
120-02,EL,ECC-MP-2002A_1,Power Cable B,C,CLEANING SHALL BE DONE.,PL-36936
120-02,EL,ECC-MP-2002A_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-35999
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-35860
120-02,EL,ECC-MP-2002A_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36416
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-36555
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40410
120-02,EL,ECC-MP-2002A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40440
120-02,EL,ECC-MP-3014_1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40414
120-02,EL,ECC-MP-3014_1,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-36559
120-02,EL,ECC-MP-3014_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-36420
120-02,EL,ECC-MP-3014_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-35864
120-01,EL,EAP-MP-5006A,Power Cable A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32698
120-01,EL,EAP-MP-5006A,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-32750
120-01,EL,EAP-MP-5008B,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-32753
120-01,EL,EAP-MP-5008B,Power Cable A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32701
120-01,EL,EAP-MP-5008B,Power Cable A,B,CABLE FIX SHALL BE DONE.,PL-33010
120-01,EL,EAP-MP-5008B,Power Cable A,B,CABLE POWER NEED RUBBER.,PL-33062
120-01,EL,EAP-MP-5008B,Power Cable A,B,DUCT SIDE SHALL BE INSTALLED.,PL-32961
120-01,EL,EAP-MP-5008B,Power Cable A,A,WIRRING CONNECTION SHALL BE DONE.,PL-32909
120-01,EL,EAP-MP-5008B,Power Cable A,B,Tag no(s.s) shall be install.,PL-06311
120-01,EL,EAP-MP-5008B,Power Cable A,C,CLEANING SHALL BE DONE.,PL-33114
120-01,EL,EAP-MP-8001D,Power Cable A,C,CLEANING SHALL BE DONE.,PL-33116
120-01,EL,EAP-MP-8001D,Power Cable A,B,Tag no(s.s) shall be install.,PL-06423
120-01,EL,EAP-MP-8001D,Power Cable A,A,WIRRING CONNECTION SHALL BE DONE.,PL-32911
120-01,EL,EAP-MP-8001D,Power Cable A,B,DUCT SIDE SHALL BE INSTALLED.,PL-32963
120-01,EL,EAP-MP-8001D,Power Cable A,B,CABLE POWER NEED RUBBER.,PL-33064
120-01,EL,EAP-MP-8001D,Power Cable A,B,CABLE FIX SHALL BE DONE.,PL-33012
120-01,EL,EAP-MP-8001D,Power Cable A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32703
120-01,EL,EAP-MP-8001D,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-32755
120-01,EL,EAP-SS-TR2A-04,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-32759
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32707
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,CABLE FIX SHALL BE DONE.,PL-33016
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,CABLE POWER NEED RUBBER.,PL-33068
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,DUCT SIDE SHALL BE INSTALLED.,PL-32967
120-01,EL,EAP-SS-TR2A-04,Power Cable A,A,WIRRING CONNECTION SHALL BE DONE.,PL-32915
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,Tag no(s.s) shall be install.,PL-06351
120-01,EL,EAP-SS-TR2A-04,Power Cable A,C,CLEANING SHALL BE DONE.,PL-33120
120-01,EL,EAP-SS-TR2B-06,Power Cable A,B,Tag no(s.s) shall be install.,PL-06367
120-01,EL,EAP-SS-TR2B-06,Power Cable A,B,CABLE TAG(S.S) SHALL BE INSTALLED.,PL-30177
120-01,EL,EAP-SS-TR2B-06,Power Cable A,B,CABLE FIX SHALL BE DONE.,PL-30192
120-01,EL,EAP-SS-TR2B-06,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30243
120-01,EL,EAP-SS-TR2B-06,Power Cable A,C,ARRANGEMENT SHOULD BE DONE.,PL-30258
120-01,EL,EAP-SS-TR2B-06,Power Cable A,C,FIXED THE CABLE SHOULD BE DONE.,PL-30273
LS-02,EL,EBL-02-EJB2-2,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41462
LS-02,EL,EBL-02-EJB2-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41434
LS-02,EL,EBL-02-EJB2-2,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41447
120-01,EL,EBP-MP-5004B-SH,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25985
120-01,EL,EBP-MP-5004B-SH,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26348
120-01,EL,EBP-MP-5004B-SH,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26404
120-01,EL,EBP-MP-5004B-SH,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04361
120-01,EL,EBP-MP-5004B-SH,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25960
120-01,EL,EBP-MP-5008A-SH,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25988
120-01,EL,EBP-MP-5008A-SH,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26407
120-01,EL,EBP-MP-5008A-SH,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26351
120-01,EL,EBP-MP-5008A-SH,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25963
120-01,EL,EBP-MP-5008A-SH,Power Cable B,B,S.S tags shall be install.,PL-04723
LS-02,EL,EBP-YO-ELP-01,Power Cable B,B,S.S tags shall be install.,PL-04760
120-01,EL,ECC-MF-2001_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25971
120-01,EL,ECC-MF-2001_1,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26359
120-03,EL,EBC-PK8005-MP-1A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25846
120-03,EL,EBC-PK8005-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04887
120-03,EL,EBC-PK8401-MP-1A-PTC,Power Cable B,B,S.S tags shall be install.,PL-04659
120-03,EL,EBC-PK8401-MP-2A,Power Cable B,B,S.S tags shall be install.,PL-04661
120-03,EL,EBC-PK8401-MP-2A,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22592
120-03,EL,EBC-PK8401-MP-2A,Power Cable B,A,EARTH JUMPER (LUG) SHALL BE INSTALLED.,PL-22939
FGS-09,EL,EBL-0106,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23026
FGS-09,EL,EBL-0106,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23262
FGS-09,EL,EBL-0106,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22283
LS-01,EL,EBL-03-JB1_2-1,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41459
LS-01,EL,EBL-03-JB1_2-1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41443
LS-01,EL,EBL-03-JB1_2-1,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41444
LS-01,EL,EBL-06-JB2-4,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41431
LS-01,EL,EBL-06-JB2-4,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41458
LS-01,EL,EBL-06-JB2-4,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41473
LS-01,EL,EBL-07-JB1-1,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41221
LS-01,EL,EBL-07-JB1-1,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40170
LS-01,EL,EBL-07-JB1-1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40180
LS-01,EL,EBL-07-JB2-2,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40176
LS-01,EL,EBL-07-JB2-2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40166
LS-01,EL,EBL-07-JB2-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41222
120-03,EL,EBP-00-HTP-02_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03536
LS-01,EL,EBP-00-RP-02,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02940
LS-01,EL,EBP-00-RP-02,Power Cable B,B,S.S tags shall be install.,PL-08226
LS-01,EL,EBP-00-RP-02,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39187
LS-01,EL,EBP-00-RP-02,Power Cable B,B,CABLE TAG SHALL BE INSTALL,PL-39199
LS-01,EL,EBP-00-RP-02,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-39211
LS-01,EL,EBP-00-RP-02,Power Cable B,C,CLEANING SHALL BE DONE.,PL-38370
LS-01,EL,EBP-00-RP-02,Power Cable B,B,SHRINK SHALL BE INSTALL AND HEATED.,PL-38346
LS-01,EL,EBP-00-RP-02,Power Cable B,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-38334
LS-01,EL,EBP-00-RP-02,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.(JB OR PANEL),PL-38322
LS-01,EL,EBP-00-RP-02,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-38358
120-03,EL,EBP-00-WO1-03,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34396
120-03,EL,EBP-00-WO1-03,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33797
120-03,EL,EBP-00-WO1-03,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33949
120-03,EL,EBP-00-WO1-03,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34102
120-03,EL,EBP-00-WO1-03,Power Cable B,B,S.S tags shall be install.,PL-08216
120-03,EL,EBP-00-WO1-03,Power Cable B,B,Tag No shall be installed.,PL-08416
120-03,EL,EBP-00-WO1-03,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03260
120-03,EL,EBP-00-WO1-03,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33185
120-03,EL,EBP-00-WO1-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33338
120-03,EL,EBP-00-WO1-03,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26120
120-03,EL,EBP-00-WO2-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33342
120-03,EL,EBP-00-WO2-03,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33189
120-03,EL,EBP-00-WO2-03,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25911
120-03,EL,EBP-00-WO2-03,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34106
120-03,EL,EBP-00-WO2-03,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33953
120-03,EL,EBP-00-WO2-03,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33801
LS-01,EL,00-RP-03,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05614
LS-01,EL,00-RP-03,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05615
LS-01,EL,00-RP-03,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05616
LS-10,EL,05-EJB3-7-L1-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06150
LS-10,EL,05-EJB3-7-L1-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06151
LS-10,EL,05-EJB3-7-L1-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06152
LS-10,EL,05-EJB3-7-L1-02,Lighting Fixture,A,Path is not complete.,PL-06153
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06102
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06103
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06104
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,A,Path is not complete.,PL-06105
LS-10,EL,05-JB3-7-L1-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06138
LS-10,EL,05-JB3-7-L1-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06139
LS-10,EL,05-JB3-7-L1-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06140
LS-10,EL,05-JB3-7-L1-02,Lighting Fixture,A,Path is not complete.,PL-06141
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05994
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05995
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05996
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,A,Path is not complete.,PL-05997
LS-10,EL,05-SJB1-5-48,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06118
LS-10,EL,05-SJB1-5-48,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06119
LS-10,EL,05-SJB1-5-48,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06120
LS-10,EL,05-SJB1-5-48,Lighting Fixture,A,Path is not complete.,PL-06121
LS-10,EL,05-SJB1-5-51,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05946
LS-10,EL,05-SJB1-5-51,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05947
LS-10,EL,05-SJB1-5-51,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05948
LS-10,EL,05-SJB1-5-51,Lighting Fixture,A,Path is not complete.,PL-05949
2000-04,PI,2000-04-BFW-02-800,PI_TP,C,All instrument devaices should be installed with the related orginal gaskets and stud bolts.,PL-12171
2000-04,PI,2000-04-RFG-03-589,PI_TP,C,JOINT NO : 1 SHOULD BE PMI DONE,PL-00878
2000-04,PI,2000-04-VA-01-560,PI_TP,C,ALL TEMPORARY GASKETS USED FOR THE PSV MUST BE REPLACED WITH ORIGINAL GASKETS AFTER CALIBRAED,PL-02374
2000-04,PI,2000-04-VA-01-560,PI_TP,C,BIRD SCREEN SHALL BE INSTALL,PL-02376
3000-04,PI,3000-04-HG-01-041,PI_TP,C,"Gate valve 3""-cl-600-RF & original gaskets and stud bolts should be installed",PL-17074
3000-04,PI,3000-04-HG-01-041,PI_TP,C,"All temporary gaskets used for the nozzle drum 2022 and gate valve 3"" shall be replaced with the original gaskets",PL-17368
3000-04,PI,3000-04-HG-01-041,PI_TP,C,All installed devise shall be installed and complated,PL-17076
4000-11,PI,4000-11-IA-11-1101,PI_TP,A,CONTINUATION OF THE LINE IN THE AREAS MIXED PULISHER & FI 8001 (SAND FILTER) NOT WORK,PL-27349
5000-03,PI,5000-03-PMP-07-054,PI_TP,C,Item 8 (Orifice Plate) Shall Be Installed After Precom,PL-00989
5000-03,PI,5000-03-PMP-14-183,PI_TP,C,TG-5189 SHALL BE INSTALLED,PL-00359
5000-03,PI,5000-03-PMW-02-153,PI_TP,C,(PG-5351 AND PG-5355) MUST BE INSTALLED BEFORE PRECOM,PL-00384
5000-03,PI,5000-03-PMW-10-187,PI_TP,C,DUE TO THE LACK OF INSTALLING OF LEVEL GAUGE OF THE PACKAGE AND RECEVING THE REINSTATMENT ACCORDING TI THE SPECIDIED LIMIT. AFTER THE INSTALLATION OF THE RELATED DEVICE THE BRANCHING SHOULD BE DONE WITHOUT MISSMATCH AND FULLY LEVEL TENSION (LG-5279),PL-01025
5000-03,MES,E-2023,Exchanger(E),C,Check the general Cleaning after all activity done,PL-12256
5000-03,MES,E-2023,Exchanger(E),C,REMOVE SCAFFOLD,PL-12242
5000-03,MES,E-2023,Exchanger(E),C,Some points need touch up,PL-12209
5000-03,MES,E-2023,Exchanger(E),C,PRESERVATION NOT DONE,PL-02585
5000-03,MES,E-2023,Exchanger(E),C,Some points need touch up,PL-12291
5000-03,MES,E-2023,Exchanger(E),C,Bolting lubricant is not done,PL-12309
3000-04,MES,D-2022-2,Drum(D),C,PRESERVATION NOT DONE,PL-24029
3000-04,MES,D-2022-2,Drum(D),C,Genral Cleaning,PL-24030
3000-04,MES,D-2022-2,Drum(D),C,Some Point Need Touch UP,PL-24031
3000-04,MES,D-2022-2,Drum(D),C,Rrmove Scaffold,PL-24032
3000-04,MES,D-2022-2,Drum(D),C,Grout Sourface,PL-24033
3000-04,MES,D-2022-2,Drum(D),C,Check the genral cleaning after all acticity,PL-24044
3000-04,MES,D-2022-2,Drum(D),C,PRESERVATION NOT DONE,PL-24045
3000-04,MES,D-2022-2,Drum(D),C,Some Point Need Touch UP,PL-24046
3000-04,MES,D-2022-2,Drum(D),C,Bolting lubricant is not done,PL-24047
3000-04,MES,D-2022-2,Drum(D),C,Punch List Clear,PL-24048
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33138
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33291
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,B,S.S tags shall be install.,PL-05074
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33902
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33750
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34359
120-03,EL,EBC-FT8001A-HE-3,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34055
