SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,عايق تکميل شود.,PL-60151,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,PSV-7125 | PSV-7130 عايق کاري تکميل شود,PL-60152,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,(P-7001 A/B) عايق کاري مسير ساکشن پمپ تکميل شود.,PL-60153,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-01-476,PI_TP,B,(AP-7100) نصب گردد.,PL-60154,NIROO ARA,QC-INSTRUMENT
4000-04,PI,4000-04-BFW-01-476,PI_TP,B,P-7001A NOT INSTALLED SHALL BE INSTALLED BEFORE PRECOMM,PL-01798,KAYSON,EXE-MECHANICAL
4000-04,PI,4000-04-BFW-01-476,PI_TP,B,after alining the pupm | welding of the supports (floor stand) shall be completed. (P70001A),PL-44004,KAYSON,EXE-MECHANICAL
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,all vent holes of the supports should be filled with mastic . (final),PL-44005,KAYSON,EXE-MECHANICAL
4000-04,PI,4000-04-BFW-03-534,PI_TP,C, (GENERAL FOR PACKAGE)عايق کاري خط انجام شود.,PL-60155,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-03-534,PI_TP,C,(GENERAL FOR PACKAGE) عايق کاري خط تکميل شود.,PL-60156,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-04-594,PI_TP,C,عايق تکميل گردد.,PL-60157,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-05-700,PI_TP,A,اطلاعات پکيج تکميل گردد.,PL-60158,KAYSON,QC-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,A,Check Valve منتهي به X-6001 نصب گردد,PL-60159,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,B,(GENERAL FOR SUB SYSTEM) Confirmation Tolorance Of Flange Conection For Rotating Eq. Shall Be Attached (Row11 Form QC-18),PL-60141,KAYSON,QC-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Remain Work Activity (Joint And Test Package) Shall Be Complate.,PL-60142,KAYSON,QC-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,B,(GENERAL FOR SUB SYSTEM) Bird Screen For All Vent Shall Be Done According To Opection Group Order.,PL-60143,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,B,(GENERAL FOR SUB SYSTEM) All B&C Punch Shall Be Remove Of History Sheet After Cheare Of Punch List.,PL-60144,KAYSON,QC-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,عايق کاري تکميل گردد. (GENERAL FOR PACKAGE),PL-60186,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-06-240,PI_TP,B,گسکت کپ استراينر اورجينال نصب گردد و عايق خط تکميل شود.,PL-60187,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,عايق کاري خطوط تکميل شود.,PL-60188,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-06-240,PI_TP,A,N/B کپ درين بعد از کنترل ولو فول شود. (PV-7031 A/B),PL-60189,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,A,1-عايق خط تکميل شود 2-N/B درين بعد از چک ولو فول شود. (PV-7031 A/B),PL-60190,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,عايق خط BFW کامل شود. (W-7071 A/B),PL-60191,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,عايق قبل از PSV کامل شود. (PSV-7142| PSV-7143),PL-60192,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,1-عايق خط تکميل شود 2-داربست موقت زير خط باز شود. (TV-7025A/B),PL-60193,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,All Vent hole OF The Supports Should Be Filled With Mastic. After Final Painting.,PL-60133,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Line Connected To X-7000 Shall Be Modi. And NDT After Test Clear,PL-60139,KAYSON,QC-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,(TV-7052| TV-7053) عايق کاري خط کامل شود. 2-N/B کپ درين قبل و بعد کنترل ولو کامل شود,PL-60203,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,C,"(4""-BFW-70-148-H24-H) عايق کاري خط کامل شود و جوشکاري ساپورت انجام شود.",PL-60204,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-06-240,PI_TP,A,All Instrument Dvice Shall Be Install,PL-24503,NIROO ARA,QC-INSTRUMENT
4000-04,PI,4000-04-BFW-06-240,PI_TP,A,Gasket Original Didn’t Install According To Precom Note On P&ID,PL-24511,KAYSON,EXE-MECHANICAL
4000-04,PI,4000-04-BFW-06-240,PI_TP,A,Line Shall Be Connected To Equoment (P-7001A),PL-24513,KAYSON,EXE-MECHANICAL
4000-04,PI,4000-04-BFW-09-875,PI_TP,C,"(8""-BFW-70-160-H24-H) عايق خط تکميل شود",PL-60205,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-09-875,PI_TP,A,"(8""-BFW-70-163-H24-H) هندويل باي پس و بلاک ولو بعد FV-7141 نصب گردد.",PL-60206,SATRAP,EXE-PIPING
4000-04,PI,4000-04-BFW-09-875,PI_TP,B,"(3""-BFW-70-142-H24-H) عايق خط تکميل شود",PL-60207,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-09-875,PI_TP,B,"(3""-BFW-70-143-H24-H) عايق خط کامل شود.",PL-60208,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-09-875,PI_TP,A,(TV-7002| TV-7003| TV-7004) کپ استرينر نرمال شود.,PL-60209,OWNER,OWNER
4000-04,PI,4000-04-BFW-09-875,PI_TP,A,(TV-7026| TV-7027) کپ استرينر نرمال شود.,PL-60210,OWNER,OWNER
4000-04,PI,4000-04-BFW-09-875,PI_TP,C,"(2""-BFW-70-156-H24-H) عايق خط تکميل شود.",PL-60211,KAYSON,EXE-PAINT
4000-04,PI,4000-04-BFW-09-875,PI_TP,A,To Align The Pump 7001A|B|C The Temporary Gaskets Between The Flanges Was Used To Install The Pully The Original Gaskets Must Be Replaced Before Precom,PL-49533,KAYSON,EXE-MECHANICAL
4000-04,PI,4000-04-BFW-12-1142,PI_TP,A,اطلاعات پکيج تکميل شود.,PL-60212,KAYSON,QC-PIPING
4000-04,PI,4000-04-BFW-13-1160,PI_TP,C,Install Valve Shall Be Lubricated,PL-60933,OWNER,OWNER
4000-04,PI,4000-04-BFW-13-1160,PI_TP,C,Northing And Elevation Coordinates Must Be Included In The Isometric (ASBUILT),PL-60934,KAYSON,T.O-PIPING
4000-04,PI,4000-04-BFW-13-1160,PI_TP,C,The Added Line Must Be Specified In Related P&ID (ASBUILT),PL-61333,KAYSON,QC-PIPING
4000-04,PI,4000-04-LO-01-902,PI_TP,B,This Line need to P.M.I test,PL-16861,KAYSON,QC-PIPING
4000-04,PI,4000-04-LO-02-903,PI_TP,A,This Line need to P.M.I Test,PL-17071,KAYSON,QC-PIPING
4000-04,PI,4000-04-LO-06-907,PI_TP,A,مسير اورفيس پليت اويل به Rundem Tank کار نشده است. گسکت ها اورجينال نصب شود.,PL-60145,KAYSON,QC-PIPING
4000-04,PI,4000-04-LO-07-1151,PI_TP,A,اصلاحات پکيج تکميل شود.,PL-60146,KAYSON,QC-PIPING
4000-04,PI,4000-04-LO-07-1151,PI_TP,C,All Instrument Devices Should Be Installed (PG-70123A And PG-70123B),PL-60744,NIROO ARA,QC-INSTRUMENT
4000-04,PI,4000-04-LO-07-1151,PI_TP,C,"Check Valve 2""-CL150-RF Has Not Been Installed Shall Be Installed . Before Pre Com",PL-60745,SATRAP,EXE-PIPING
4000-04,PI,4000-04-LO-07-1151,PI_TP,C,All Isometrics Draving Must Be North | Suth | Elevation And Location Of Line Ore Equpment Connections (ASBUILT),PL-60746,KAYSON,T.O-PIPING
4000-04,PI,4000-04-LO-07-1151,PI_TP,C,The Isometrics Should Specify The Slope Of The Pulleys According To The Site Conditions (ASBUILT),PL-60747,KAYSON,T.O-PIPING
4000-04,PI,4000-04-LO-13-1147,PI_TP,A,اطلاعات پکيج تکميل شود.,PL-60149,KAYSON,QC-PIPING
4000-04,PI,4000-04-LPC-01-131,PI_TP,B,"(6""-LPC-50-109-B24-H) عايق تکميل شود.",PL-60150,KAYSON,EXE-PAINT
4000-04,PI,4000-04-LPC-01-131,PI_TP,B,"(6""-LPC-50-109-B24-H) عايق تکميل شود.",PL-60194,KAYSON,EXE-PAINT
4000-04,PI,4000-04-LPC-01-131,PI_TP,A,(ISO:16054 | FV-5301) کنترل ولو نصب گردد.,PL-60195,OWNER,OWNER
4000-04,PI,4000-04-LPS-01-462,PI_TP,B,عايق چک ولو باي پس انجام شود.,PL-60196,KAYSON,EXE-PAINT
4000-04,PI,4000-04-LPS-01-462,PI_TP,B,"The Hose Coupling (Steam) 3/4""-NPT-3000# Must Be Installed Before The Precom",PL-01378,KAYSON,QC-PIPING
4000-04,PI,4000-04-LPS-03-387,PI_TP,A,(PG-7093) SHOULD BE INSTALLED BEFORE PRECOM,PL-00529,NIROO ARA,QC-INSTRUMENT
4000-04,PI,4000-04-LPS-03-387,PI_TP,A,N/B کپ زير لول گيج تکميل شود. (LG-7093),PL-60197,NIROO ARA,EXE-INSTRUMENT
4000-04,PI,4000-04-LPS-03-387,PI_TP,A,(PG-7093)نصب گردد در (ISO:16072),PL-60198,NIROO ARA,QC-INSTRUMENT
4000-04,PI,4000-04-MPC-01-934,PI_TP,A,"1-استيم ترپ بعد E-2009 نصب گردد 2-عايق کاري خط انجام شود (3""-LPC-10-101-D24-H)",PL-60199,OWNER,OWNER
4000-04,PI,4000-04-MPC-01-934,PI_TP,B,"(3""-LPC-10-101-D24-H) عايق خط تکميل شود.",PL-60200,KAYSON,EXE-PAINT
4000-04,PI,4000-04-MPC-01-934,PI_TP,B,steam trap didn’t install nis,PL-01890,OWNER,OWNER
4000-04,PI,4000-04-NCD-01-693,PI_TP,A,فرم هاي 4 باکس در پکيج قرار داده شود.,PL-60201,KAYSON,QC-PIPING
4000-04,PI,4000-04-VA-02-507,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Format And DWG Shall Be Reviwe And Remove Invalid Doc.,PL-60140,KAYSON,QC-PIPING
4000-04,PI,4000-04-VA-02-507,PI_TP,B,"(GENERAL FOR SUB SYSTEM) All DWG Shall Be Asbuilt And Attached Befor Issue Form ""C""",PL-60138,KAYSON,QC-PIPING
4000-04,PI,4000-04-VA-08-714,PI_TP,A,BIRD SCREEN SHOULD BE INSTALLED BEFORE PRECOM,PL-00271,KAYSON,QC-PIPING
4000-04,PI,4000-04-VA-10-756,PI_TP,A,THE VENT AND DRAIN BRANCHES CONNECTED TO LEVEL GAUGE ARE NOT SPECIFIED IN THE P & ID . SHALL BE ASBUILT,PL-39938,KAYSON,T.O-PIPING
4000-05,PI,4000-05-BD-02-176,PI_TP,C,All Threaded Branchs Of The Orifice Flanges Must Be Seal Welded And History Sheet Updated,PL-46824,KAYSON,QC-PIPING
4000-06,PI,4000-06-AC-01-1058,PI_TP,A,(FI-8402) نصب شود ISO:37019,PL-57149,OWNER,OWNER
4000-06,PI,4000-06-AC-04-1074,PI_TP,A,Orifice Plate & Instrument Indicator Shall Be Install (PG-7508),PL-30024,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-AC-05-1075,PI_TP,A,All Instrument Devices(PG-7506A|B)& (FO-7502A|B) Should Be Installed.,PL-48819,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-AC-05-1075,PI_TP,A,"UV-75162 & DV-75150 1""-CL|150 RF| Shall Be Installed Before Reinstatement.",PL-48887,OWNER,OWNER
4000-06,PI,4000-06-AC-06-1076,PI_TP,A,Reinstatment تحيل داده شود.,PL-57122,KAYSON,QC-PIPING
4000-06,PI,4000-06-AC-07-1077,PI_TP,A,(FI-8401) نصب شود ISO:37048,PL-57150,OWNER,OWNER
4000-06,PI,4000-06-AC-07-1077,PI_TP,A,"Utem No : 7 (Quik Coupling 2.1/2""-SC) Should Be Installed And Joint 1TN Reported",PL-29986,KAYSON,QC-PIPING
4000-06,PI,4000-06-AC-11-1071,PI_TP,A,پکيج تکميل شود.,PL-57117,KAYSON,QC-PIPING
4000-06,PI,4000-06-AC-12-1123,PI_TP,A,پکيج تکميل شود.,PL-57118,KAYSON,QC-PIPING
4000-06,PI,4000-06-AC-13-1124,PI_TP,A,پکيج تکميل شود.,PL-57119,KAYSON,QC-PIPING
4000-06,PI,4000-06-AC-14-1128,PI_TP,A,پکيج تکميل شود.,PL-57120,KAYSON,QC-PIPING
4000-06,PI,4000-06-CS-01-241,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL (FT:7504 AND TI:7502),PL-02018,OWNER,OWNER
4000-06,PI,4000-06-CS-02-990,PI_TP,A,پکيج تکميل شود.,PL-57121,KAYSON,QC-PIPING
4000-06,PI,4000-06-CS-03-1052,PI_TP,A,All Spectacle Flanges Gaskets And Bolts Shall Be Installed With Polypropylene Lines Connecting The Flanges AG To UG,PL-46812,SATRAP,EXE-PIPING
4000-06,PI,4000-06-CS-04-1054,PI_TP,A,مدارک تکميل شود.,PL-57123,KAYSON,QC-PIPING
4000-06,PI,4000-06-CS-05-1055,PI_TP,A,All Instrument Devices Shall Be Install,PL-49545,NIROO ARA,EXE-INSTRUMENT
4000-06,PI,4000-06-CS-05-1055,PI_TP,A,Continues The Line Shall Be Connect To PK-7502,PL-49548,OWNER,OWNER
4000-06,PI,4000-06-CS-07-1048,PI_TP,A,All Instrument Divicees Should Be Installed (LT-8418 And LG-8420) Also Stud Bolt And Gaskets (Original) (Ring LT-8418),PL-31898,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-CS-08-1057,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-24840,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-CS-10-1063,PI_TP,A,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-24866,OWNER,OWNER
4000-06,PI,4000-06-CS-10-1063,PI_TP,A,FLOW TRANSMITER SHALL BE INSTALL,PL-24867,OWNER,OWNER
4000-06,PI,4000-06-CS-10-1063,PI_TP,A,FLOW TRANSMITTER ORIGINAL N|B|G SHALL BE INSTALL,PL-24870,OWNER,OWNER
4000-06,PI,4000-06-CS-10-1063,PI_TP,A,(FI-8401)نصب گردد. فلنج متصل به TK-8401 کانکت گردد.,PL-57125,OWNER,OWNER
4000-06,PI,4000-06-CS-13-1069,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL (7503|7504),PL-24012,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-CS-14-1082,PI_TP,A,مدارک تکميل شود.,PL-57126,KAYSON,QC-PIPING
4000-06,PI,4000-06-CS-15-1108,PI_TP,A,instrument indicator shall be install,PL-45803,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-CS-15-1108,PI_TP,A,after install check valve should be P.T / asbuilt & change history sheet,PL-45806,KAYSON,QC-PIPING
4000-06,PI,4000-06-CS-16-1125,PI_TP,A,مدارک تکميل شود.,PL-57127,SATRAP,EXE-PIPING
4000-06,PI,4000-06-CS-17-1126,PI_TP,A,مدارک کامل شود.,PL-57128,KAYSON,QC-PIPING
4000-06,PI,4000-06-CS-19-1083,PI_TP,A,پکيج تکميل شود. (4000-06-AC-10-1083),PL-57116,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-01-177,PI_TP,A,(IG-7504)المنت نصب شود. ISO:38017,PL-57155,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-01-177,PI_TP,A,All Insturement Device Must Be Installed Before The Pre Com (TG-0005|PG-0014|FT-7503|FE5383),PL-01412,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-02-229,PI_TP,A,ITEM 7 (TIC-5427) SHOULD BE INSTALLED BEFORE PRECOM,PL-00408,SATRAP,EXE-PIPING
4000-06,PI,4000-06-DMW-03-230,PI_TP,A,(PT-2455) AND (PG-2454) SHOULD BE INSTALLED BEFORE PRECOM,PL-00398,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-03-230,PI_TP,A,(PG-7504) نصب شود. لاين     (10-DMW-70-121-B50-N),PL-57156,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-03-230,PI_TP,A,کسري N/B روي مسير مکانيکال تکميل شود (P-7002B),PL-57130,KAYSON,EXE-MECHANICAL
4000-06,PI,4000-06-DMW-07-461,PI_TP,A,فرم هاي 4 باکس در پکيج قرار داده شود.,PL-57131,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-10-607,PI_TP,A,(AP-7001 | AP-7002) نصب گردند.,PL-57133,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-10-607,PI_TP,A,(AP-7001) ITEM 17 SHOULD BE INSTALLED BEFORE PRECOM,PL-00790,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-10-607,PI_TP,A,(AP-7002) ITEM 17 SHOULD BE INSTALLED BEFORE PRECOM,PL-00792,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-10-607,PI_TP,A,PMI SHALL BE DONE BEFORE PRECOMM,PL-00796,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-11-608,PI_TP,A,N/B/G ولو ساکشن تکميل شود. جوشکاري ساپورت انجام شود. PK-7502| MP1A/1B,PL-57134,OWNER,OWNER
4000-06,PI,4000-06-DMW-14-644,PI_TP,A,THE SUPPORT TYPE FS124-10-H MUST BE PMI FROM THE WELDING PLACE TO THE ELBOW,PL-00784,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-14-644,PI_TP,A,STAINLESS STEEL PIPE ISUSED AND SOME WELDS SHOULD BE PMI TO CONFIRM THE MATERIAL,PL-00785,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-17-688,PI_TP,A,ALL INSTRUMENT DEVICES (PG:7503A | 7503B) & (AP:7501) SHALL BE INSTALLED BEFORE PRECOMM,PL-01804,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-17-688,PI_TP,A,(AP-7501) نصب گردد.,PL-57135,NIROO ARA,QC-INSTRUMENT
4000-06,PI,4000-06-DMW-17-688,PI_TP,B,"(GENERAI FOR SUB SYSTEM) Final AsBuilt Shallbe Attached Befor Issue Form ""C""",PL-57141,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-24-787,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Document Shallbe Reviwe And Remove Invalid Document.,PL-57142,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-26-931,PI_TP,A,TIE-IN JOINT SHALL BE COMPELETE,PL-24895,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-28-1065,PI_TP,A,MIXED BED POLISHER PACKAGE (PK:7502) HAS NOT BEEN INSTALL. SHALL BE INSTALLED,PL-24907,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-29-1084,PI_TP,A,مدارک تکميل شود.,PL-57137,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-30-1085,PI_TP,A,مدارک تکميل شود.,PL-57138,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-31-1086,PI_TP,A,مدارک تکميل شود.,PL-57139,KAYSON,QC-PIPING
4000-06,PI,4000-06-DMW-31-1086,PI_TP,B,(GENERAL FOR SUB SYSTEM) All Remain Work (Joint & Activity| …) Shallbe Compiated.,PL-57143,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-01-061,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) HS-0013 نشتي دارد,PL-54960,OWNER,OWNER
4000-15,PI,4000-06-SRW-01-061,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) HS-0020 ساپورت U بولت ناقص است,PL-54961,SATRAP,EXE-PIPING
4000-15,PI,4000-06-SRW-01-061,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) HS-0006 ساپورت U بولت ناقص است,PL-54962,SATRAP,EXE-PIPING
4000-15,PI,4000-06-SRW-01-061,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) HS-0001 ولو آن نشتي دارد,PL-54963,OWNER,OWNER
4000-15,PI,4000-06-SRW-01-061,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) HS-0004 ساپورت U بولت ناقص است و ولو آن نشتي دارد,PL-54964,SATRAP,EXE-PIPING
4000-15,PI,4000-06-SRW-01-061,PI_TP,B,ITEM 3 (HOSE CUPLING) SHALL BE INSTALL AFTER,PL-01212,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-02-584,PI_TP,B,"THE ITEM HOSE COUPLING 3/4""-3000# MUST BE INSTALLED BEFORE PRECOM",PL-00741,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-03-585,PI_TP,B,"THE ITEM HOSE COUPLING 3/4""-3000# MUST BE INSTALLED BEFORE PRECOM",PL-00739,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-04-633,PI_TP,B,ITEM 3 (HOSE CPLG) SHALL BE INSTALL BEFORE COMM,PL-01112,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-05-635,PI_TP,B,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER,PL-01456,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-06-669,PI_TP,B,"J : 12TN Should Be After Installed (HS-006) Hose Coupling (Water) 3/4"" - NPT - CL3000 Reported And History Sheet Updateed And Attached",PL-30082,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-07-670,PI_TP,B,j : 10TN Must Be After Installed HS-016 Reported And History Sheet Updateed And Attached,PL-30084,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-07-670,PI_TP,B,HOSE CAP PLUG (WATER) SHALL BE INSTALL,PL-02284,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-08-671,PI_TP,B,Tie in Joint Shall Be Complate Asbuilt & New History Sheet,PL-47995,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-09-672,PI_TP,B,"J NO : 12TN Must Be After Installed (HS-024) Hose Coupling (Water) 3/4"" - NPT-| Reported And History Sheet Updated And Attached",PL-30101,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-10-673,PI_TP,C,"HOSE COUPLING 3/4""-NPT-3000#(HS-0023)  MUST BE INSTALLED BEFORE PRECOMM AND FOR THE J:12TN FIT-UP AND WELDING REPORT SHALL BE SET AND DELIVERD. ALSO HISTORY SHEET UPDATE SHOULD BE  ATTACHED TO THE PACKAGE",PL-01622,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-11-698,PI_TP,B,J:10 (HOSE COUPLING) SHALL BE INSTALLED AFTER,PL-00910,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-11-698,PI_TP,B,"Joint No : 10TN Should Be Added And After Installed Hose Coupling (Water) 3/4"" - NPT Reported",PL-39928,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-11-698,PI_TP,B,History Sheet Must Be Updated And Attached,PL-39929,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-12-762,PI_TP,B,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01504,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-12-762,PI_TP,B,HISTORY SHEET SHALL BE CHANGE AFTER,PL-01506,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-13-763,PI_TP,B,J:12TN (HOSE COUPLING) SHALL BE WORKED BEFORE COMM,PL-01454,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-14-129,PI_TP,B,ITEM 3 (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01214,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-15-130,PI_TP,B,HOSE CPLG (ITEM 3) SHALL BE INSTALLED AFTER,PL-01170,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-16-823,PI_TP,B,J:11TN (HOSE COUPLING) SHALL BE WORKED BEFORE COMM,PL-01495,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-17-824,PI_TP,B,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01500,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-17-824,PI_TP,B,HISTORY SHEET SHALL BE CHANGED BEFORE COMM,PL-01501,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-18-825,PI_TP,B,J:11TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01514,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-18-825,PI_TP,B,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01515,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-19-826,PI_TP,B,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01542,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-19-826,PI_TP,B,HISTORTY SHEET SHALL BE CHANGED AFTER,PL-01544,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-20-827,PI_TP,B,J:10 TN (HOSE COUPLING NDT 3000#) SHALL BE INSTALL AFTER,PL-01464,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-20-827,PI_TP,B,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01465,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-21-828,PI_TP,B,J:7 TN (HOSE COUPLING) SHALL BE INSTALED BEFORE COMM,PL-01467,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-21-828,PI_TP,B,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01468,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-22-829,PI_TP,B,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01356,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-23-830,PI_TP,B,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01354,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-24-831,PI_TP,B,HOSE COUPLING 3/4 SHALL BE INSTALL,PL-01732,KAYSON,QC-PIPING
4000-15,PI,4000-06-SRW-25-1050,PI_TP,B,Tie in joints shall be after installed hose coupling steam (HS-003 & 025) reported . Also |history sheet updated and attached,PL-12165,KAYSON,QC-PIPING
4000-06,PI,4000-06-VA-02-1111,PI_TP,B,(GENERAI FOR SUB SYSTEM) Confirmation Of  Tolerance For Flange Conection Of Roting Equipment.  Shallbe Attached (Row11| Form QC-TP 18),PL-57144,KAYSON,QC-PIPING
4000-06,PI,4000-06-VA-02-1111,PI_TP,A,مدارک تکميل شود,PL-57140,KAYSON,QC-PIPING
4000-06,PI,4000-06-VA-02-1111,PI_TP,C,All Tempoary Gaskets Used For The Pressure Safty Valve Must Be Replaced With The Original Gasket After Calibrated PSV,PL-62195,SATRAP,EXE-PIPING
4000-06,PI,4000-06-VA-02-1111,PI_TP,C,All Installed Valves Should Be Lubricated,PL-62196,SATRAP,EXE-PIPING
