SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
5000-02,IN,FV-5239(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45683
5000-01,PI,5000-01-PMC-03-146,PI_TP,C,Item 20 (PG) Shall Be Installed After Test,PL-31560
5000-01,PI,5000-01-PMC-03-146,PI_TP,C,Item 12 (PG) Shall Be Installed After Test,PL-31561
5000-01,PI,5000-01-PMC-04-147,PI_TP,C,Insulation Kit Shall Be Installed Before Com,PL-45622
5000-01,PI,5000-01-PMP-01-206,PI_TP,C,(PG 3211) AND (AP 3212) SHALL BE INSTALLED AFTER REINSTATMENT,PL-01192
5000-01,PI,5000-01-PMW-01-236,PI_TP,C,ALL INSTRUMENT DEVICES (FV:5020 | FT:5020| TI:5020) MUST BE INSTALLED BEFORE THE PRECOMM,PL-01605
5000-01,PI,5000-01-PMW-01-236,PI_TP,C,SUPPORT S3 DIDN’T INSTALL,PL-01802
5000-01,PI,5000-01-VG-02-528,PI_TP,C,Key Plan Should Be Attached To The Package,PL-45640
DCS-01,IN,E1_ALM_03,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46062
DCS-01,IN,E1_ALM_03,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45860
DCS-01,IN,E1_ALM_03,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45907
DCS-01,IN,E1_ALM_03,CABLE,B,CABLE SHOULD BE FIXED.,PL-45954
DCS-01,IN,E1_ALM_03,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45968
DCS-01,IN,E1_ALM_03,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46015
DCS-01,IN,E1_ALM_03,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46109
DCS-01,IN,E1_ALM_05,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46122
DCS-01,IN,E1_ALM_05,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46028
DCS-01,IN,E1_ALM_05,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46075
DCS-01,IN,E1_ALM_05,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45981
DCS-01,IN,E1_ALM_05,CABLE,B,CABLE SHOULD BE FIXED.,PL-45917
DCS-01,IN,E1_ALM_05,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45870
DCS-01,IN,E1_ALM_05,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45823
3000-03,MES,E-3003-1,Exchanger(E),C, Punch List clear,PL-12349
3000-03,MES,E-3003-1,Exchanger(E),C,Check the general Cleaning after all activity done,PL-12276
3000-03,MES,E-3003-1,Exchanger(E),C,Some points need touch up,PL-12294
3000-03,MES,E-3003-1,Exchanger(E),C,Full bolting,PL-12312
3000-03,MES,E-3003-1,Exchanger(E),C,Bolting lubricant is not done,PL-12330
3000-03,MES,E-3003-1,Exchanger(E),C,PRESERVATION NOT DONE,PL-02553
3000-03,MES,E-3003-1,Exchanger(E),C,Some points need touch up,PL-02530
DCS-01,IN,FCIAE-2001,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42262
DCS-01,IN,FCIAE-2001,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42181
DCS-01,IN,FCIAE-2003,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42182
DCS-01,IN,FCIAE-2003,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42263
DCS-01,IN,FCIAE-3002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25530
DCS-01,IN,FCIAE-3002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25448
DCS-01,IN,FCIAE-3002,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25489
DCS-01,IN,FCIAF-2010,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37769
DCS-01,IN,FCIAF-2010,CABLE,B,SHRINK IS NOT HEATED.,PL-37785
DCS-01,IN,FCIAF-2010,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37793
DCS-01,IN,FCIAF-2010,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32253
DCS-01,IN,FCIAF-2010,CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32261
DCS-01,IN,FCIAF-2010,CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32269
DCS-01,IN,FCIAF-2010,CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32285
DCS-01,IN,FCIAF-2010,CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32277
DCS-01,IN,FCIAF-80002B,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46519
DCS-01,IN,FCIAF-80002B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46528
DCS-01,IN,FCIAF-80002B,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46537
DCS-01,IN,FCIAF-80002B,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46546
DCS-01,IN,FCIAX-P8001B-01,CABLE,A,EARTH  SHALL BE DONE.,PL-37501
DCS-01,IN,FCIAX-P8001B-01,CABLE,C,CABLE SHOULD BE FIXED.,PL-37507
DCS-01,IN,FCIAX-P8001B-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45330
DCS-01,IN,FCIAX-P8001B-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45352
DCS-01,IN,FCIAX-P8001B-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31796
DCS-01,IN,FCIAX-P8001B-01,CABLE,C,HEAT EHE CORENUMBER.,PL-31808
5000-02,MES,E-5002-4,Exchanger(E),C,PUNCH LIST CLEAR,PL-12353
5000-02,MES,E-5002-4,Exchanger(E),C,PRESERVATION NOT DONE,PL-12359
5000-02,MES,E-5002-4,Exchanger(E),C,GENRAL CLEANING,PL-12283
5000-02,MES,E-5002-4,Exchanger(E),C,NAME PLATE,PL-12301
5000-02,MES,E-5002-4,Exchanger(E),C,Some points need touch up,PL-12319
5000-02,MES,E-5002-4,Exchanger(E),C,Bolting lubricant is not done,PL-12334
5000-02,MES,E-5002-4,Exchanger(E),C,Some points need touch up,PL-12235
5000-02,MES,E-5002-4,Exchanger(E),C,PRESERVATION NOT DONE,PL-12213
120-07,EL,EBC-MP-3013,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03295
120-07,EL,EBC-MP-5012A,Power Cable B,B,مرتب سازي کل مسير,PL-04714
120-07,EL,EBC-MP-7101B,Power Cable B,B,مرتب سازي کل مسير,PL-04710
120-07,EL,EBP-CR-CEC(CH)-01,Power Cable B,B,S.S tags shall be install.,PL-04752
120-07,EL,EBP-FT2001-MP-2,Power Cable B,B,S.S tags shall be install.,PL-08223
120-07,EL,EBP-FT7001B-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05240
120-07,EL,EBP-FT7001B-MP-1B,Power Cable B,B,ارنج کابل ها انجام شود,PL-05285
120-07,EL,EBP-MOV-30105,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03325
120-07,EL,EBP-MOV-30107,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03330
120-07,EL,EBP-P7001C-MP-1B,Power Cable B,B,S.S tags shall be install.,PL-05510
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12017
120-07,EL,EBP-SS-CH-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11714
120-07,EL,EBP-SS-ESWB3A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11711
120-07,EL,EBP-SS-PRB-01,Power Cable B,B,Tag No shall be installed.,PL-11715
120-07,EL,EBP-SS-PRB-01,Power Cable B,A,cable shall be fixed by clamp,PL-12018
120-07,EL,EBP-SS-SWB3A-02_AS,Power Cable B,B,Tag No shall be installed.,PL-11703
120-07,EL,EBP-SS-SWB3A-04_AS,Power Cable B,B,Tag No shall be installed.,PL-11707
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11683
120-07,EL,EBP-SS-TR1A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11986
120-07,EL,EBP-SS-TR2B-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11989
120-07,EL,EBP-SS-TR2B-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11686
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,B,Tag No shall be installed.,PL-11690
120-07,EL,EBP-SS-TR2B-03_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11993
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-12016
120-07,EL,EBP-SS-UPS-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11713
120-12,EL,ECC-CR-ESP-01_1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46468
120-12,EL,ECC-CR-ESP-01_1,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46475
120-04,EL,ECC-MAE-5005A-01_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12481
120-04,EL,ECC-MAE-5005A-05_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12483
120-04,EL,ECC-MAE-5005A-13_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12511
TEL-07,EL,ECR-07-SP-01,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14142
TEL-07,EL,ECR-07-SP-10,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14150
TEL-08,EL,ECR-SS-PJB2,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21942
TEL-08,EL,ECR-SS-SP-03,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21945
5000-02,IN,FI-50208A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41627
5000-02,IN,FT-5203(NA),CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45663
5000-02,IN,FT-5203(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45643
5000-02,IN,FT-5203(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45680
5000-04,IN,FT-5407(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30989
5000-04,IN,FT-5407(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30970
5000-04,IN,FT-5407(NA),CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31185
DCS-01,IN,FCIAF-2015,CABLE,B,S.S TAG SHOULD BE DONE.,PL-43995
DCS-01,IN,FCIAF-2015,CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-44000
DCS-01,IN,FCIAF-3002,CABLE,A,EARTH LUG(GLAND) SHALL BE INSTALL.,PL-32568
DCS-01,IN,FCIAF-3002,CABLE,B,SHRINK SHALL BE INSTALLED.,PL-32570
DCS-01,IN,FCIAF-3002,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-32572
DCS-01,IN,FCIAF-3002,CABLE,A,WIRE HEAD SHALL BE INSTALLED.,PL-32574
DCS-01,IN,FCIAF-3002,CABLE,B,ARRANGE WIRE IN JB SHALL BE DONE.,PL-32576
DCS-01,IN,FCIAF-3002,CABLE,C,CLEANING JB SHALL BE DONE.,PL-32578
DCS-01,IN,FCIAF-3002,CABLE,C,DOCUMENT SHALL BE PLACED IN JB.,PL-32580
DCS-01,IN,FCIAF-3002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32365
DCS-01,IN,FCIAF-3002,CABLE,B,TAG NO(S.S) SHALL BE DONE.,PL-32367
DCS-01,IN,FCIAF-3002,CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32369
DCS-01,IN,FCIAF-5211,CABLE,A,EARTH SHOULD BE DONE.,PL-30507
DCS-01,IN,FCIAF-5211,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30509
DCS-01,IN,FCIAF-5211,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30511
DCS-01,IN,FCIAF-5211,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31268
DCS-01,IN,FCIAF-7004,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32228
DCS-01,IN,FCIAF-7004,CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32233
DCS-01,IN,FCIAF-7004,CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32238
DCS-01,IN,FCIAF-7004,CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32243
DCS-01,IN,FCIAF-7004,CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32248
DCS-01,IN,FCIAF-7004,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37605
DCS-01,IN,FCIAF-7004,CABLE,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-37610
DCS-01,IN,FCIAF-7004,CABLE,B,SHRINK IS NOT HEATED.,PL-37615
DCS-01,IN,FCIAF-7004,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37620
DCS-01,IN,FCIAF-7004,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37600
DCS-01,IN,FCIAF-80002A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31787
DCS-01,IN,FCIAF-80002A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31792
DCS-01,IN,FCIAF-80002A,CABLE,A,EARTH SHOULD BE DONE.,PL-32618
DCS-01,IN,FCIAF-80002A,CABLE,C,CABLE SHOULD BE FIXED.,PL-32623
DCS-01,IN,FCIAX-25102,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44172
DCS-01,IN,FCIAX-25102,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44177
DCS-01,IN,FCIAX-C2002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42245
DCS-01,IN,FCIAX-C2002-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42326
DCS-01,IN,FCIAX-FT3001-03,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45504
DCS-01,IN,FCIAX-FT3001-03,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45490
DCS-01,IN,FCIAX-FT3001-04,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45486
DCS-01,IN,FCIAX-FT3001-04,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45500
DCS-01,IN,FCIAX-P8001A-01,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-42041
DCS-01,IN,FCIAX-P8001A-01,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42045
DCS-01,IN,FCIAX-P8001A-01,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42049
DCS-01,IN,FCIAX-P8001A-01,CABLE,A,CONNECTION SHALL BE DONE.,PL-42053
DCS-01,IN,FCIAX-P8001A-01,CABLE,B,S.S TAG   SHOULD BE DONE,PL-24684
DCS-01,IN,FCIAX-P8001A-01,CABLE,B,ARRNGMENT FOR CABLE SHOULD BE DONE,PL-24688
DCS-01,IN,FCIDF-8001,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42037
DCS-01,IN,FCIDF-8001,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42038
DCS-01,IN,FCIDF-8001,CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-42039
DCS-01,IN,FCIDF-8001,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41873
DCS-01,IN,FCIDF-8001,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-41875
DCS-01,IN,FCIDF-8001,CABLE,A,EARTH SHOULD BE DONE.,PL-31803
DCS-01,IN,FCIDF-8001,CABLE,C,HEAT EHE CORENUMBER.,PL-31809
DCS-01,IN,FCIDF-8001,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41673
DCS-01,IN,FCIDF-8001,CABLE,C,CABLE SHOULD BE FIXED.,PL-37508
DCS-01,IN,FCIDX-C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42222
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,J:1TN | 2TN SHALL BE WORKED AFTER,PL-01067
5000-02,PI,5000-02-PMC-14-213,PI_TP,C,J:1TN | 2CMTN SHALL BE WORKED AFTER TEST,PL-01068
5000-02,PI,5000-02-PMC-20-393,PI_TP,C,P&ID-1205-50-PR-013 NEW REV ATTACHED,PL-02125
5000-02,PI,5000-02-PMP-08-377,PI_TP,C,ITEM NO:9|10 (PST-5207A/B) MUST BE INSTALLED AFTER,PL-00534
5000-02,PI,5000-02-PMP-08-377,PI_TP,C,ITEM NO:9|10 (PST-5207C AND PG-5206) MUST BE INSTALLED AFTER,PL-00535
5000-02,PI,5000-02-PMP-08-377,PI_TP,C,ITEM NO:6 (LG-5205) MUST BE INSTALLED AFTER,PL-00536
5000-02,PI,5000-02-PMP-08-377,PI_TP,C,ITEM NO:10|11 (LT-5203) MUST BE INSTALLED AFTER,PL-00537
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,INSTRUMENT DEVICES ITEM:15 AND 16 SHALL BE INSTALL,PL-02405
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-02406
5000-04,PI,5000-04-PMC-01-615,PI_TP,C,FLOW TRANSMITTER DIDN’T INSTALL,PL-02407
5000-04,PI,5000-04-PMP-01-030,PI_TP,C,Original N/B/G Shall Be Install,PL-45606
5000-04,PI,5000-04-PMP-01-030,PI_TP,C,Hose Flexible Type #150 Shall Be Install,PL-45607
5000-04,PI,5000-04-PMP-01-030,PI_TP,C,Insulation Kit Sall Be Install,PL-45608
5000-04,PI,5000-04-PMP-21-433,PI_TP,C,ITEM INSTRUMENT (TT-5221 AND FT-5337) MUST BE INSTALLED BEFORE PRECOM,PL-00814
5000-04,PI,5000-04-PMP-25-638,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01607
120-15,EL,CR-UBT-01_2,UPS & Battery,B,Tempereture Is High.,PL-24262
4000-04,MES,D-2011,Drum(D),C,GENRAL CLEANING,PL-21644
4000-04,MES,D-2011,Drum(D),C,PRESERVATION NOT DONE,PL-21645
4000-04,MES,D-2011,Drum(D),C,Some points need touch up,PL-21646
4000-04,MES,D-2011,Drum(D),C,Bolting lubricant is not done,PL-21647
4000-04,MES,D-2011,Drum(D),C,PUNCH LIST CLEAR,PL-21648
4000-04,MES,D-2011,Drum(D),C,FIX & REPAIR LADDER,PL-21649
5000-02,MES,E-5002-1,Exchanger(E),C,GENRAL CLEANING,PL-12280
5000-02,MES,E-5002-1,Exchanger(E),C,Some points need touch up,PL-12298
5000-02,MES,E-5002-1,Exchanger(E),C,Bolting lubricant is not done,PL-12316
5000-02,MES,E-5002-1,Exchanger(E),C,PUNCH LIST CLEAR,PL-12343
5000-02,MES,E-5002-1,Exchanger(E),C,PRESERVATION NOT DONE,PL-12354
5000-02,MES,E-5002-1,Exchanger(E),C,Some points need touch up,PL-12232
5000-02,MES,E-5002-1,Exchanger(E),C,PRESERVATION NOT DONE,PL-12210
5000-02,MES,E-5002-3,Exchanger(E),C,PRESERVATION NOT DONE,PL-12212
5000-02,MES,E-5002-3,Exchanger(E),C,Some points need touch up,PL-12234
5000-02,MES,E-5002-3,Exchanger(E),C,PRESERVATION NOT DONE,PL-12355
5000-02,MES,E-5002-3,Exchanger(E),C,PUNCH LIST CLEAR,PL-12344
5000-02,MES,E-5002-3,Exchanger(E),C,Bolting lubricant is not done,PL-12318
5000-02,MES,E-5002-3,Exchanger(E),C,Some points need touch up,PL-12300
5000-02,MES,E-5002-3,Exchanger(E),C,GENRAL CLEANING,PL-12282
120-07,EL,EBC-MP-7101A,Power Cable B,B,مرتب سازي کل مسير,PL-04706
120-07,EL,EBP-CR-SIP-01,Power Cable B,B,S.S tags shall be install.,PL-04755
120-07,EL,EBP-CR-UPS-01_BY_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04576
120-07,EL,EBP-SS-TR2A-01_AS,Power Cable B,B,Tag No shall be installed.,PL-11685
120-07,EL,EBP-SS-TR2A-01_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11988
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16740
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,B,Cable arrangment shall be done.,PL-16780
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,C,Cleaning shall be done.,PL-16820
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,B,Fixing cable shall be done.,PL-16860
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42097
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42085
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42073
120-12,EL,ECC-SS-PDCS01-1_1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42061
DCS-01,IN,FCIDF-2010,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25502
DCS-01,IN,FCIDF-2010,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25461
DCS-01,IN,FCIDF-2010,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25543
DCS-01,IN,FCIDS-9003,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24332
DCS-01,IN,FCIDS-9003,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24323
DCS-01,IN,FCIDS-9005,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24325
DCS-01,IN,FCIDS-9005,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24334
DCS-01,IN,FCIRX-P8001D-01,CABLE,B,Tag (S.S) Should Be Done. ,PL-24732
DCS-01,IN,FCIRX-P8001D-01,CABLE,B,Arrangement For Cable Should Be Done.,PL-24713
DCS-01,IN,FCIVE-2005,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25544
DCS-01,IN,FCIVE-2005,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25462
DCS-01,IN,FCIVE-2005,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25503
DCS-01,IN,FCIVE-2503,CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32283
DCS-01,IN,FCIVE-2503,CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32291
DCS-01,IN,FCIVE-2503,CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32275
DCS-01,IN,FCIVE-2503,CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32267
DCS-01,IN,FCIVE-2503,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32259
DCS-01,IN,FCIVE-2503,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37799
DCS-01,IN,FCIVE-2503,CABLE,B,SHRINK IS NOT HEATED.,PL-37791
DCS-01,IN,FCIVE-2503,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37775
DCS-01,IN,FCIVE-2503,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37767
DCS-01,IN,FCIVE-5402,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-23428
DCS-01,IN,FCIVE-5402,CABLE,A,ARRANGEMENT SHOULD BE DONE.,PL-23438
DCS-01,IN,FCIXF-5401,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32222
DCS-01,IN,FCIXF-5401,CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32223
DCS-01,IN,FCIXF-5401,CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32224
DCS-01,IN,FCIXF-5401,CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32225
DCS-01,IN,FCIXF-5401,CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32226
DCS-01,IN,FCIXF-5401,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37594
DCS-01,IN,FCIXF-5401,CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37595
DCS-01,IN,FCIXF-5401,CABLE,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-37596
DCS-01,IN,FCIXF-5401,CABLE,B,SHRINK IS NOT HEATED.,PL-37597
DCS-01,IN,FCIXF-5401,CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37598
DCS-01,IN,FCIZX-C3002-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45421
DCS-01,IN,FCIZX-C3002-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45433
DCS-01,IN,FCIZX-C3002-01,CABLE,C,CABLE SHOULD BE FIXED BY S.S TAG.,PL-45445
DCS-01,IN,FCIZX-C3002-01,CABLE,B,JB TAG SHOULD BE CHANGED.,PL-45457
DCS-01,IN,FCIZX-C3002-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45469
DCS-01,IN,FCIZX-C3002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42223
DCS-01,IN,FCIZX-C3002-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42304
DCS-01,IN,FCNAS-0015,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45489
DCS-01,IN,FCNAS-0015,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45503
DCS-01,IN,FCNDF-70002B,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42246
DCS-01,IN,FCNDF-70002B,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42327
DCS-01,IN,FCNDF-80002A,CABLE,B,Arrangement For Cable Should Be Done.,PL-24719
DCS-01,IN,FCNDF-80002A,CABLE,B,Tag (S.S) Should Be Done. ,PL-24738
DCS-01,IN,FCNDS-0002,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25561
DCS-01,IN,FCNDS-0002,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25520
DCS-01,IN,FCNDS-0002,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25479
DCS-01,IN,FCNDS-9004,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25486
DCS-01,IN,FCNDS-9004,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25527
DCS-01,IN,FCNDS-9004,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25568
