Release_Date,Discipline,Qty
10/28/2025 12:00:00 AM,STRUCTURE,0
10/27/2025 12:00:00 AM,BUILDING,0
10/27/2025 12:00:00 AM,CIVIL,0
10/27/2025 12:00:00 AM,ELECTRICAL,0
10/27/2025 12:00:00 AM,HVAC,0
10/27/2025 12:00:00 AM,INSTRUMENT,0
10/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/27/2025 12:00:00 AM,PIPING,0
10/27/2025 12:00:00 AM,STRUCTURE,0
10/26/2025 12:00:00 AM,BUILDING,1
10/26/2025 12:00:00 AM,CIVIL,8
10/26/2025 12:00:00 AM,ELECTRICAL,130
10/26/2025 12:00:00 AM,HVAC,0
10/26/2025 12:00:00 AM,INSTRUMENT,237
10/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/26/2025 12:00:00 AM,PIPING,23
10/26/2025 12:00:00 AM,STRUCTURE,0
10/25/2025 12:00:00 AM,BUILDING,0
10/25/2025 12:00:00 AM,CIVIL,0
10/25/2025 12:00:00 AM,ELECTRICAL,369
10/25/2025 12:00:00 AM,HVAC,0
10/25/2025 12:00:00 AM,INSTRUMENT,0
10/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/25/2025 12:00:00 AM,PIPING,4
10/25/2025 12:00:00 AM,STRUCTURE,0
10/24/2025 12:00:00 AM,BUILDING,0
10/24/2025 12:00:00 AM,CIVIL,0
10/24/2025 12:00:00 AM,ELECTRICAL,664
10/24/2025 12:00:00 AM,HVAC,0
10/24/2025 12:00:00 AM,INSTRUMENT,0
10/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/24/2025 12:00:00 AM,PIPING,15
10/24/2025 12:00:00 AM,STRUCTURE,0
10/23/2025 12:00:00 AM,BUILDING,0
10/23/2025 12:00:00 AM,CIVIL,0
10/23/2025 12:00:00 AM,ELECTRICAL,471
10/23/2025 12:00:00 AM,HVAC,0
10/23/2025 12:00:00 AM,INSTRUMENT,140
10/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/23/2025 12:00:00 AM,PIPING,0
10/23/2025 12:00:00 AM,STRUCTURE,0
10/22/2025 12:00:00 AM,BUILDING,0
10/22/2025 12:00:00 AM,CIVIL,0
10/22/2025 12:00:00 AM,ELECTRICAL,446
10/22/2025 12:00:00 AM,HVAC,0
10/22/2025 12:00:00 AM,INSTRUMENT,48
10/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/22/2025 12:00:00 AM,PIPING,28
10/22/2025 12:00:00 AM,STRUCTURE,0
10/21/2025 12:00:00 AM,BUILDING,1
10/21/2025 12:00:00 AM,CIVIL,0
10/21/2025 12:00:00 AM,ELECTRICAL,218
10/21/2025 12:00:00 AM,HVAC,0
10/21/2025 12:00:00 AM,INSTRUMENT,101
10/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/21/2025 12:00:00 AM,PIPING,0
10/21/2025 12:00:00 AM,STRUCTURE,0
10/20/2025 12:00:00 AM,BUILDING,0
10/20/2025 12:00:00 AM,CIVIL,0
10/20/2025 12:00:00 AM,ELECTRICAL,393
10/20/2025 12:00:00 AM,HVAC,0
10/20/2025 12:00:00 AM,INSTRUMENT,0
10/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/20/2025 12:00:00 AM,PIPING,29
10/20/2025 12:00:00 AM,STRUCTURE,0
10/19/2025 12:00:00 AM,BUILDING,0
10/19/2025 12:00:00 AM,CIVIL,0
10/19/2025 12:00:00 AM,ELECTRICAL,222
10/19/2025 12:00:00 AM,HVAC,0
10/19/2025 12:00:00 AM,INSTRUMENT,189
10/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/19/2025 12:00:00 AM,PIPING,0
10/19/2025 12:00:00 AM,STRUCTURE,0
10/18/2025 12:00:00 AM,BUILDING,0
10/18/2025 12:00:00 AM,CIVIL,0
10/18/2025 12:00:00 AM,ELECTRICAL,0
10/18/2025 12:00:00 AM,HVAC,0
10/18/2025 12:00:00 AM,INSTRUMENT,636
10/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/18/2025 12:00:00 AM,PIPING,0
10/18/2025 12:00:00 AM,STRUCTURE,0
10/17/2025 12:00:00 AM,BUILDING,0
10/17/2025 12:00:00 AM,CIVIL,0
10/17/2025 12:00:00 AM,ELECTRICAL,993
10/17/2025 12:00:00 AM,HVAC,0
10/17/2025 12:00:00 AM,INSTRUMENT,0
10/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/17/2025 12:00:00 AM,PIPING,2
10/17/2025 12:00:00 AM,STRUCTURE,0
10/16/2025 12:00:00 AM,BUILDING,2
10/16/2025 12:00:00 AM,CIVIL,0
10/16/2025 12:00:00 AM,ELECTRICAL,1108
10/16/2025 12:00:00 AM,HVAC,0
10/16/2025 12:00:00 AM,INSTRUMENT,52
10/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/16/2025 12:00:00 AM,PIPING,16
10/16/2025 12:00:00 AM,STRUCTURE,0
10/15/2025 12:00:00 AM,BUILDING,2
10/15/2025 12:00:00 AM,CIVIL,0
10/15/2025 12:00:00 AM,ELECTRICAL,643
10/15/2025 12:00:00 AM,HVAC,0
10/15/2025 12:00:00 AM,INSTRUMENT,0
10/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/15/2025 12:00:00 AM,PIPING,26
10/15/2025 12:00:00 AM,STRUCTURE,0
10/14/2025 12:00:00 AM,BUILDING,0
10/14/2025 12:00:00 AM,CIVIL,0
10/14/2025 12:00:00 AM,ELECTRICAL,623
10/14/2025 12:00:00 AM,HVAC,0
10/14/2025 12:00:00 AM,INSTRUMENT,0
10/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/14/2025 12:00:00 AM,PIPING,44
10/14/2025 12:00:00 AM,STRUCTURE,0
10/13/2025 12:00:00 AM,BUILDING,0
10/13/2025 12:00:00 AM,CIVIL,0
10/13/2025 12:00:00 AM,ELECTRICAL,487
10/13/2025 12:00:00 AM,HVAC,0
10/13/2025 12:00:00 AM,INSTRUMENT,0
10/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/13/2025 12:00:00 AM,PIPING,46
10/13/2025 12:00:00 AM,STRUCTURE,0
10/12/2025 12:00:00 AM,BUILDING,0
10/12/2025 12:00:00 AM,CIVIL,0
10/12/2025 12:00:00 AM,ELECTRICAL,713
10/12/2025 12:00:00 AM,HVAC,0
10/12/2025 12:00:00 AM,INSTRUMENT,0
10/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/12/2025 12:00:00 AM,PIPING,3
10/12/2025 12:00:00 AM,STRUCTURE,0
10/11/2025 12:00:00 AM,BUILDING,0
10/11/2025 12:00:00 AM,CIVIL,0
10/11/2025 12:00:00 AM,ELECTRICAL,72
10/11/2025 12:00:00 AM,HVAC,0
10/11/2025 12:00:00 AM,INSTRUMENT,525
10/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/11/2025 12:00:00 AM,PIPING,0
10/11/2025 12:00:00 AM,STRUCTURE,0
10/10/2025 12:00:00 AM,BUILDING,0
10/10/2025 12:00:00 AM,CIVIL,0
10/10/2025 12:00:00 AM,ELECTRICAL,415
10/10/2025 12:00:00 AM,HVAC,0
10/10/2025 12:00:00 AM,INSTRUMENT,0
10/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/10/2025 12:00:00 AM,PIPING,58
10/10/2025 12:00:00 AM,STRUCTURE,0
10/9/2025 12:00:00 AM,BUILDING,0
10/9/2025 12:00:00 AM,CIVIL,0
10/9/2025 12:00:00 AM,ELECTRICAL,367
10/9/2025 12:00:00 AM,HVAC,0
10/9/2025 12:00:00 AM,INSTRUMENT,194
10/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/9/2025 12:00:00 AM,PIPING,22
10/9/2025 12:00:00 AM,STRUCTURE,0
10/8/2025 12:00:00 AM,BUILDING,0
10/8/2025 12:00:00 AM,CIVIL,0
10/8/2025 12:00:00 AM,ELECTRICAL,641
10/8/2025 12:00:00 AM,HVAC,0
10/8/2025 12:00:00 AM,INSTRUMENT,0
10/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/8/2025 12:00:00 AM,PIPING,3
10/8/2025 12:00:00 AM,STRUCTURE,0
10/7/2025 12:00:00 AM,BUILDING,0
10/7/2025 12:00:00 AM,CIVIL,0
10/7/2025 12:00:00 AM,ELECTRICAL,675
10/7/2025 12:00:00 AM,HVAC,0
10/7/2025 12:00:00 AM,INSTRUMENT,0
10/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/7/2025 12:00:00 AM,PIPING,7
10/7/2025 12:00:00 AM,STRUCTURE,0
10/6/2025 12:00:00 AM,BUILDING,0
10/6/2025 12:00:00 AM,CIVIL,0
10/6/2025 12:00:00 AM,ELECTRICAL,0
10/6/2025 12:00:00 AM,HVAC,0
10/6/2025 12:00:00 AM,INSTRUMENT,0
10/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/6/2025 12:00:00 AM,PIPING,5
10/6/2025 12:00:00 AM,STRUCTURE,0
10/5/2025 12:00:00 AM,BUILDING,0
10/5/2025 12:00:00 AM,CIVIL,0
10/5/2025 12:00:00 AM,ELECTRICAL,147
10/5/2025 12:00:00 AM,HVAC,0
10/5/2025 12:00:00 AM,INSTRUMENT,0
10/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/5/2025 12:00:00 AM,PIPING,21
10/5/2025 12:00:00 AM,STRUCTURE,0
10/4/2025 12:00:00 AM,BUILDING,0
10/4/2025 12:00:00 AM,CIVIL,0
10/4/2025 12:00:00 AM,ELECTRICAL,0
10/4/2025 12:00:00 AM,HVAC,0
10/4/2025 12:00:00 AM,INSTRUMENT,0
10/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/4/2025 12:00:00 AM,PIPING,17
10/4/2025 12:00:00 AM,STRUCTURE,0
10/3/2025 12:00:00 AM,BUILDING,0
10/3/2025 12:00:00 AM,CIVIL,0
10/3/2025 12:00:00 AM,ELECTRICAL,70
10/3/2025 12:00:00 AM,HVAC,0
10/3/2025 12:00:00 AM,INSTRUMENT,0
10/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/3/2025 12:00:00 AM,PIPING,52
10/3/2025 12:00:00 AM,STRUCTURE,0
10/2/2025 12:00:00 AM,BUILDING,0
10/2/2025 12:00:00 AM,CIVIL,0
10/2/2025 12:00:00 AM,ELECTRICAL,20
10/2/2025 12:00:00 AM,HVAC,0
10/2/2025 12:00:00 AM,INSTRUMENT,0
10/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/2/2025 12:00:00 AM,PIPING,6
10/2/2025 12:00:00 AM,STRUCTURE,0
10/1/2025 12:00:00 AM,BUILDING,0
10/1/2025 12:00:00 AM,CIVIL,0
10/1/2025 12:00:00 AM,ELECTRICAL,0
10/1/2025 12:00:00 AM,HVAC,0
10/1/2025 12:00:00 AM,INSTRUMENT,34
10/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/1/2025 12:00:00 AM,PIPING,11
10/1/2025 12:00:00 AM,STRUCTURE,0
9/30/2025 12:00:00 AM,BUILDING,0
9/30/2025 12:00:00 AM,CIVIL,0
9/30/2025 12:00:00 AM,ELECTRICAL,8
9/30/2025 12:00:00 AM,HVAC,0
9/30/2025 12:00:00 AM,INSTRUMENT,0
9/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/30/2025 12:00:00 AM,PIPING,15
9/30/2025 12:00:00 AM,STRUCTURE,0
9/29/2025 12:00:00 AM,BUILDING,0
9/29/2025 12:00:00 AM,CIVIL,0
9/29/2025 12:00:00 AM,ELECTRICAL,0
9/29/2025 12:00:00 AM,HVAC,0
9/29/2025 12:00:00 AM,INSTRUMENT,54
9/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/29/2025 12:00:00 AM,PIPING,43
9/29/2025 12:00:00 AM,STRUCTURE,0
9/28/2025 12:00:00 AM,BUILDING,0
9/28/2025 12:00:00 AM,CIVIL,0
9/28/2025 12:00:00 AM,ELECTRICAL,8
9/28/2025 12:00:00 AM,HVAC,0
9/28/2025 12:00:00 AM,INSTRUMENT,32
9/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/28/2025 12:00:00 AM,PIPING,5
9/28/2025 12:00:00 AM,STRUCTURE,0
9/27/2025 12:00:00 AM,BUILDING,0
9/27/2025 12:00:00 AM,CIVIL,0
9/27/2025 12:00:00 AM,ELECTRICAL,308
9/27/2025 12:00:00 AM,HVAC,0
9/27/2025 12:00:00 AM,INSTRUMENT,29
9/27/2025 12:00:00 AM,MECHANICAL(ROTARY),3
9/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/27/2025 12:00:00 AM,PIPING,29
9/27/2025 12:00:00 AM,STRUCTURE,0
9/26/2025 12:00:00 AM,BUILDING,0
9/26/2025 12:00:00 AM,CIVIL,0
9/26/2025 12:00:00 AM,ELECTRICAL,0
9/26/2025 12:00:00 AM,HVAC,0
9/26/2025 12:00:00 AM,INSTRUMENT,0
9/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/26/2025 12:00:00 AM,PIPING,21
9/26/2025 12:00:00 AM,STRUCTURE,0
9/25/2025 12:00:00 AM,BUILDING,0
9/25/2025 12:00:00 AM,CIVIL,0
9/25/2025 12:00:00 AM,ELECTRICAL,88
9/25/2025 12:00:00 AM,HVAC,0
9/25/2025 12:00:00 AM,INSTRUMENT,53
9/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/25/2025 12:00:00 AM,PIPING,38
9/25/2025 12:00:00 AM,STRUCTURE,0
9/24/2025 12:00:00 AM,BUILDING,0
9/24/2025 12:00:00 AM,CIVIL,0
9/24/2025 12:00:00 AM,ELECTRICAL,4
9/24/2025 12:00:00 AM,HVAC,0
9/24/2025 12:00:00 AM,INSTRUMENT,0
9/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/24/2025 12:00:00 AM,PIPING,1
9/24/2025 12:00:00 AM,STRUCTURE,0
9/23/2025 12:00:00 AM,BUILDING,0
9/23/2025 12:00:00 AM,CIVIL,0
9/23/2025 12:00:00 AM,ELECTRICAL,18
9/23/2025 12:00:00 AM,HVAC,0
9/23/2025 12:00:00 AM,INSTRUMENT,87
9/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/23/2025 12:00:00 AM,PIPING,37
9/23/2025 12:00:00 AM,STRUCTURE,0
9/22/2025 12:00:00 AM,BUILDING,0
9/22/2025 12:00:00 AM,CIVIL,0
9/22/2025 12:00:00 AM,ELECTRICAL,0
9/22/2025 12:00:00 AM,HVAC,0
9/22/2025 12:00:00 AM,INSTRUMENT,43
9/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/22/2025 12:00:00 AM,PIPING,4
9/22/2025 12:00:00 AM,STRUCTURE,0
9/21/2025 12:00:00 AM,BUILDING,0
9/21/2025 12:00:00 AM,CIVIL,0
9/21/2025 12:00:00 AM,ELECTRICAL,6
9/21/2025 12:00:00 AM,HVAC,0
9/21/2025 12:00:00 AM,INSTRUMENT,61
9/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/21/2025 12:00:00 AM,PIPING,18
9/21/2025 12:00:00 AM,STRUCTURE,0
9/20/2025 12:00:00 AM,BUILDING,0
9/20/2025 12:00:00 AM,CIVIL,0
9/20/2025 12:00:00 AM,ELECTRICAL,24
9/20/2025 12:00:00 AM,HVAC,0
9/20/2025 12:00:00 AM,INSTRUMENT,0
9/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/20/2025 12:00:00 AM,PIPING,7
9/20/2025 12:00:00 AM,STRUCTURE,0
9/19/2025 12:00:00 AM,BUILDING,1
9/19/2025 12:00:00 AM,CIVIL,0
9/19/2025 12:00:00 AM,ELECTRICAL,4
9/19/2025 12:00:00 AM,HVAC,0
9/19/2025 12:00:00 AM,INSTRUMENT,0
9/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/19/2025 12:00:00 AM,PIPING,96
9/19/2025 12:00:00 AM,STRUCTURE,0
9/18/2025 12:00:00 AM,BUILDING,0
9/18/2025 12:00:00 AM,CIVIL,0
9/18/2025 12:00:00 AM,ELECTRICAL,48
9/18/2025 12:00:00 AM,HVAC,0
9/18/2025 12:00:00 AM,INSTRUMENT,51
9/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/18/2025 12:00:00 AM,PIPING,6
9/18/2025 12:00:00 AM,STRUCTURE,0
9/17/2025 12:00:00 AM,BUILDING,0
9/17/2025 12:00:00 AM,CIVIL,0
9/17/2025 12:00:00 AM,ELECTRICAL,120
9/17/2025 12:00:00 AM,HVAC,0
9/17/2025 12:00:00 AM,INSTRUMENT,11
9/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/17/2025 12:00:00 AM,PIPING,2
9/17/2025 12:00:00 AM,STRUCTURE,0
9/16/2025 12:00:00 AM,BUILDING,1
9/16/2025 12:00:00 AM,CIVIL,0
9/16/2025 12:00:00 AM,ELECTRICAL,790
9/16/2025 12:00:00 AM,HVAC,0
9/16/2025 12:00:00 AM,INSTRUMENT,25
9/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/16/2025 12:00:00 AM,PIPING,15
9/16/2025 12:00:00 AM,STRUCTURE,0
9/15/2025 12:00:00 AM,BUILDING,6
9/15/2025 12:00:00 AM,CIVIL,0
9/15/2025 12:00:00 AM,ELECTRICAL,499
9/15/2025 12:00:00 AM,HVAC,0
9/15/2025 12:00:00 AM,INSTRUMENT,51
9/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/15/2025 12:00:00 AM,PIPING,16
9/15/2025 12:00:00 AM,STRUCTURE,0
9/14/2025 12:00:00 AM,BUILDING,8
9/14/2025 12:00:00 AM,CIVIL,0
9/14/2025 12:00:00 AM,ELECTRICAL,1
9/14/2025 12:00:00 AM,HVAC,0
9/14/2025 12:00:00 AM,INSTRUMENT,181
9/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/14/2025 12:00:00 AM,PIPING,5
9/14/2025 12:00:00 AM,STRUCTURE,0
9/13/2025 12:00:00 AM,BUILDING,0
9/13/2025 12:00:00 AM,CIVIL,0
9/13/2025 12:00:00 AM,ELECTRICAL,186
9/13/2025 12:00:00 AM,HVAC,0
9/13/2025 12:00:00 AM,INSTRUMENT,30
9/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/13/2025 12:00:00 AM,PIPING,11
9/13/2025 12:00:00 AM,STRUCTURE,0
9/12/2025 12:00:00 AM,BUILDING,0
9/12/2025 12:00:00 AM,CIVIL,0
9/12/2025 12:00:00 AM,ELECTRICAL,0
9/12/2025 12:00:00 AM,HVAC,0
9/12/2025 12:00:00 AM,INSTRUMENT,208
9/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/12/2025 12:00:00 AM,MECHANICAL(STATIC),2
9/12/2025 12:00:00 AM,PIPING,47
9/12/2025 12:00:00 AM,STRUCTURE,0
9/11/2025 12:00:00 AM,BUILDING,0
9/11/2025 12:00:00 AM,CIVIL,0
9/11/2025 12:00:00 AM,ELECTRICAL,90
9/11/2025 12:00:00 AM,HVAC,0
9/11/2025 12:00:00 AM,INSTRUMENT,101
9/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/11/2025 12:00:00 AM,PIPING,0
9/11/2025 12:00:00 AM,STRUCTURE,0
9/10/2025 12:00:00 AM,BUILDING,0
9/10/2025 12:00:00 AM,CIVIL,0
9/10/2025 12:00:00 AM,ELECTRICAL,219
9/10/2025 12:00:00 AM,HVAC,0
9/10/2025 12:00:00 AM,INSTRUMENT,0
9/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/10/2025 12:00:00 AM,PIPING,1
9/10/2025 12:00:00 AM,STRUCTURE,0
9/9/2025 12:00:00 AM,BUILDING,0
9/9/2025 12:00:00 AM,CIVIL,0
9/9/2025 12:00:00 AM,ELECTRICAL,51
9/9/2025 12:00:00 AM,HVAC,0
9/9/2025 12:00:00 AM,INSTRUMENT,16
9/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/9/2025 12:00:00 AM,PIPING,2
9/9/2025 12:00:00 AM,STRUCTURE,0
9/8/2025 12:00:00 AM,BUILDING,0
9/8/2025 12:00:00 AM,CIVIL,0
9/8/2025 12:00:00 AM,ELECTRICAL,57
9/8/2025 12:00:00 AM,HVAC,0
9/8/2025 12:00:00 AM,INSTRUMENT,0
9/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/8/2025 12:00:00 AM,PIPING,7
9/8/2025 12:00:00 AM,STRUCTURE,0
9/7/2025 12:00:00 AM,BUILDING,0
9/7/2025 12:00:00 AM,CIVIL,0
9/7/2025 12:00:00 AM,ELECTRICAL,75
9/7/2025 12:00:00 AM,HVAC,0
9/7/2025 12:00:00 AM,INSTRUMENT,0
9/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/7/2025 12:00:00 AM,PIPING,0
9/7/2025 12:00:00 AM,STRUCTURE,0
9/6/2025 12:00:00 AM,BUILDING,0
9/6/2025 12:00:00 AM,CIVIL,0
9/6/2025 12:00:00 AM,ELECTRICAL,479
9/6/2025 12:00:00 AM,HVAC,0
9/6/2025 12:00:00 AM,INSTRUMENT,0
9/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/6/2025 12:00:00 AM,PIPING,0
9/6/2025 12:00:00 AM,STRUCTURE,0
9/5/2025 12:00:00 AM,BUILDING,0
9/5/2025 12:00:00 AM,CIVIL,0
9/5/2025 12:00:00 AM,ELECTRICAL,16
9/5/2025 12:00:00 AM,HVAC,0
9/5/2025 12:00:00 AM,INSTRUMENT,46
9/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/5/2025 12:00:00 AM,PIPING,105
9/5/2025 12:00:00 AM,STRUCTURE,0
9/4/2025 12:00:00 AM,BUILDING,0
9/4/2025 12:00:00 AM,CIVIL,0
9/4/2025 12:00:00 AM,ELECTRICAL,0
9/4/2025 12:00:00 AM,HVAC,0
9/4/2025 12:00:00 AM,INSTRUMENT,139
9/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/4/2025 12:00:00 AM,PIPING,8
9/4/2025 12:00:00 AM,STRUCTURE,0
9/3/2025 12:00:00 AM,BUILDING,0
9/3/2025 12:00:00 AM,CIVIL,0
9/3/2025 12:00:00 AM,ELECTRICAL,0
9/3/2025 12:00:00 AM,HVAC,0
9/3/2025 12:00:00 AM,INSTRUMENT,152
9/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/3/2025 12:00:00 AM,PIPING,19
9/3/2025 12:00:00 AM,STRUCTURE,0
9/2/2025 12:00:00 AM,BUILDING,0
9/2/2025 12:00:00 AM,CIVIL,0
9/2/2025 12:00:00 AM,ELECTRICAL,56
9/2/2025 12:00:00 AM,HVAC,0
9/2/2025 12:00:00 AM,INSTRUMENT,570
9/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/2/2025 12:00:00 AM,PIPING,13
9/2/2025 12:00:00 AM,STRUCTURE,0
9/1/2025 12:00:00 AM,BUILDING,0
9/1/2025 12:00:00 AM,CIVIL,0
9/1/2025 12:00:00 AM,ELECTRICAL,0
9/1/2025 12:00:00 AM,HVAC,0
9/1/2025 12:00:00 AM,INSTRUMENT,0
9/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
9/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
9/1/2025 12:00:00 AM,PIPING,3
9/1/2025 12:00:00 AM,STRUCTURE,0
8/31/2025 12:00:00 AM,BUILDING,0
8/31/2025 12:00:00 AM,CIVIL,0
8/31/2025 12:00:00 AM,ELECTRICAL,104
8/31/2025 12:00:00 AM,HVAC,0
8/31/2025 12:00:00 AM,INSTRUMENT,0
8/31/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/31/2025 12:00:00 AM,PIPING,1
8/31/2025 12:00:00 AM,STRUCTURE,0
8/30/2025 12:00:00 AM,BUILDING,0
8/30/2025 12:00:00 AM,CIVIL,0
8/30/2025 12:00:00 AM,ELECTRICAL,119
8/30/2025 12:00:00 AM,HVAC,0
8/30/2025 12:00:00 AM,INSTRUMENT,0
8/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
8/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
8/30/2025 12:00:00 AM,PIPING,28
